symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,141.16,141.58,securities_ban_result
SAIL,119.69,120.67,securities_ban_result
IRCTC,223.98,220.48,possible_entrants_result
KAYNES,223.47,215.64,possible_entrants_result
IEX,202.63,193.84,possible_entrants_result
RVNL,163.64,157.93,possible_entrants_result
DIXON,150.71,136.74,possible_entrants_result
IREDA,145.86,138.12,possible_entrants_result
NBCC,143.47,136.79,possible_entrants_result
BANDHANBNK,141.0,137.63,possible_entrants_result
MANAPPURAM,135.2,145.42,possible_entrants_result
ANGELONE,129.73,104.05,possible_entrants_result
INOXWIND,129.42,125.95,possible_entrants_result
RBLBANK,119.35,113.62,possible_entrants_result
TATATECH,117.51,114.25,possible_entrants_result
HUDCO,116.38,114.95,possible_entrants_result
MAZDOCK,114.07,112.35,possible_entrants_result
LICHSGFIN,113.19,113.66,possible_entrants_result
NMDC,111.52,108.96,possible_entrants_result
GODREJPROP,109.73,111.12,possible_entrants_result
NATIONALUM,109.29,108.94,possible_entrants_result
BHEL,109.26,106.76,possible_entrants_result
CONCOR,108.78,109.92,possible_entrants_result
BIOCON,108.34,107.82,possible_entrants_result
KALYANKJIL,104.61,101.51,possible_entrants_result
CDSL,101.71,99.93,possible_entrants_result
IRFC,101.63,98.75,possible_entrants_result
ABCAPITAL,100.47,100.26,possible_entrants_result
PATANJALI,100.15,94.7,possible_entrants_result
DLF,99.85,94.98,possible_entrants_result
TATAELXSI,99.39,104.46,possible_entrants_result
PGEL,98.88,96.94,possible_entrants_result
IDEA,98.66,98.35,possible_entrants_result
AMBUJACEM,98.42,98.76,possible_entrants_result
EXIDEIND,98.19,96.77,possible_entrants_result
MCX,97.21,90.68,possible_entrants_result
RECLTD,93.01,90.41,possible_entrants_result
BDL,92.39,89.87,possible_entrants_result
CROMPTON,92.26,91.33,possible_entrants_result
JIOFIN,91.63,82.55,possible_entrants_result
POLYCAB,88.44,67.42,possible_entrants_result
LTF,87.55,79.41,possible_entrants_result
BOSCHLTD,84.28,73.06,possible_entrants_result
PNB,83.84,77.73,possible_entrants_result
JUBLFOOD,83.2,84.69,possible_entrants_result
