symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,149.11,150.95,securities_ban_result
KAYNES,149.99,147.67,possible_entrants_result
BANDHANBNK,140.75,138.33,possible_entrants_result
CONCOR,129.98,126.97,possible_entrants_result
ADANIENT,124.5,119.55,possible_entrants_result
HFCL,117.45,116.12,possible_entrants_result
IDEA,110.2,107.96,possible_entrants_result
IRCTC,109.99,107.92,possible_entrants_result
RBLBANK,109.43,104.19,possible_entrants_result
LICHSGFIN,106.85,107.22,possible_entrants_result
SAIL,105.35,101.64,possible_entrants_result
IEX,104.67,103.95,possible_entrants_result
CROMPTON,99.28,97.23,possible_entrants_result
NMDC,93.61,94.06,possible_entrants_result
GLENMARK,93.05,93.0,possible_entrants_result
INOXWIND,90.31,88.47,possible_entrants_result
ABCAPITAL,90.3,90.25,possible_entrants_result
DLF,89.55,87.27,possible_entrants_result
TITAGARH,89.02,83.86,possible_entrants_result
PNB,85.6,82.98,possible_entrants_result
HUDCO,85.42,84.39,possible_entrants_result
PGEL,84.54,81.76,possible_entrants_result
NATIONALUM,84.44,85.76,possible_entrants_result
MCX,82.29,81.37,possible_entrants_result
NBCC,81.31,78.1,possible_entrants_result
