symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,141.9,143.87,securities_ban_result
RBLBANK,117.75,120.73,securities_ban_result
TATAELXSI,154.56,151.18,possible_entrants_result
SAIL,137.02,131.86,possible_entrants_result
HFCL,128.82,122.67,possible_entrants_result
IDEA,112.69,111.94,possible_entrants_result
BANDHANBNK,111.07,108.82,possible_entrants_result
TITAGARH,107.71,104.66,possible_entrants_result
LICHSGFIN,106.59,106.32,possible_entrants_result
PNB,105.67,103.38,possible_entrants_result
NATIONALUM,105.33,102.67,possible_entrants_result
CROMPTON,102.33,99.18,possible_entrants_result
PGEL,99.15,101.28,possible_entrants_result
KAYNES,98.15,79.94,possible_entrants_result
NMDC,97.07,95.75,possible_entrants_result
CONCOR,96.67,89.44,possible_entrants_result
KALYANKJIL,96.37,93.11,possible_entrants_result
IRCTC,95.87,94.77,possible_entrants_result
ADANIENT,92.18,90.46,possible_entrants_result
ABCAPITAL,91.98,87.89,possible_entrants_result
CANBK,89.48,89.07,possible_entrants_result
MCX,86.78,83.81,possible_entrants_result
IEX,85.08,78.56,possible_entrants_result
IDFCFIRSTB,84.35,83.49,possible_entrants_result
ANGELONE,84.09,77.51,possible_entrants_result
LTF,84.01,80.15,possible_entrants_result
DLF,83.25,82.16,possible_entrants_result
PATANJALI,82.23,81.24,possible_entrants_result
INDUSINDBK,81.96,81.69,possible_entrants_result
PNBHOUSING,81.05,79.26,possible_entrants_result
RVNL,80.52,79.11,possible_entrants_result
