symbol_name,current_percent,previous_percent,list_type
BIOCON,112.54,88.78,securities_ban_result
TITAGARH,90.87,94.21,securities_ban_result
ABFRL,89.1,90.93,securities_ban_result
RBLBANK,88.99,93.06,securities_ban_result
HUDCO,85.36,88.01,securities_ban_result
CDSL,82.37,83.48,securities_ban_result
CHAMBLFERT,82.35,84.7,securities_ban_result
MANAPPURAM,81.58,84.37,securities_ban_result
BSOFT,81.08,84.23,securities_ban_result
HINDCOPPER,84.24,84.09,possible_entrants_result
MAZDOCK,82.81,77.6,possible_entrants_result
IEX,82.47,82.31,possible_entrants_result
DIXON,81.87,85.51,possible_entrants_result
LTF,80.49,79.11,possible_entrants_result
HFCL,80.49,80.16,possible_entrants_result
CDSL,82.37,83.48,possible_exits_result
CHAMBLFERT,82.35,84.7,possible_exits_result
MANAPPURAM,81.58,84.37,possible_exits_result
BSOFT,81.08,84.23,possible_exits_result
