symbol_name,current_percent,previous_percent,list_type
RVNL,133.01,92.99,possible_entrants_result
SAMMAANCAP,128.55,106.46,possible_entrants_result
RBLBANK,121.14,121.67,possible_entrants_result
IRCTC,119.15,110.63,possible_entrants_result
GODREJPROP,115.96,113.89,possible_entrants_result
IEX,114.67,102.23,possible_entrants_result
SAIL,111.93,110.35,possible_entrants_result
KAYNES,110.48,105.86,possible_entrants_result
KALYANKJIL,98.49,96.19,possible_entrants_result
CONCOR,95.08,89.72,possible_entrants_result
BANDHANBNK,94.7,92.4,possible_entrants_result
LICHSGFIN,92.93,93.89,possible_entrants_result
NMDC,86.73,82.94,possible_entrants_result
IREDA,86.12,83.21,possible_entrants_result
NBCC,85.8,79.58,possible_entrants_result
HUDCO,85.6,80.83,possible_entrants_result
INOXWIND,82.58,82.51,possible_entrants_result
DIXON,82.16,74.43,possible_entrants_result
AMBUJACEM,80.51,78.49,possible_entrants_result
NATIONALUM,80.27,66.49,possible_entrants_result
DLF,80.22,80.85,possible_entrants_result
