symbol_name,current_percent,previous_percent,list_type
KAYNES,135.55,137.99,securities_ban_result
KALYANKJIL,247.23,255.4,possible_entrants_result
TATAELXSI,211.48,226.85,possible_entrants_result
KPITTECH,209.23,208.88,possible_entrants_result
BDL,154.86,151.61,possible_entrants_result
PATANJALI,153.65,147.29,possible_entrants_result
INOXWIND,145.47,143.46,possible_entrants_result
WIPRO,138.61,134.56,possible_entrants_result
COCHINSHIP,125.4,126.48,possible_entrants_result
IREDA,121.78,117.18,possible_entrants_result
NBCC,118.77,118.04,possible_entrants_result
CANBK,117.77,117.76,possible_entrants_result
SBICARD,117.08,113.77,possible_entrants_result
BANDHANBNK,116.43,120.04,possible_entrants_result
BIOCON,112.59,113.95,possible_entrants_result
SAIL,112.12,110.95,possible_entrants_result
PGEL,108.45,106.55,possible_entrants_result
PNB,107.01,107.15,possible_entrants_result
IEX,104.68,109.21,possible_entrants_result
DIXON,103.97,96.7,possible_entrants_result
AMBER,102.46,92.96,possible_entrants_result
MAZDOCK,101.22,96.64,possible_entrants_result
NMDC,98.16,97.41,possible_entrants_result
RVNL,97.66,96.0,possible_entrants_result
BANKBARODA,96.84,96.19,possible_entrants_result
UNIONBANK,95.18,96.21,possible_entrants_result
BANKINDIA,94.48,94.05,possible_entrants_result
RBLBANK,93.8,81.01,possible_entrants_result
BHEL,93.64,79.01,possible_entrants_result
CDSL,92.36,91.48,possible_entrants_result
WAAREEENER,91.35,89.82,possible_entrants_result
POLYCAB,90.85,63.33,possible_entrants_result
OFSS,90.83,88.54,possible_entrants_result
AMBUJACEM,89.19,88.56,possible_entrants_result
IDEA,88.38,88.2,possible_entrants_result
IRFC,87.77,85.17,possible_entrants_result
ABB,87.44,67.34,possible_entrants_result
MANAPPURAM,87.41,85.68,possible_entrants_result
LTF,87.34,86.43,possible_entrants_result
DLF,86.05,83.97,possible_entrants_result
TRENT,82.63,83.19,possible_entrants_result
LICHSGFIN,81.17,80.58,possible_entrants_result
