symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,155.92,151.83,possible_entrants_result
KPITTECH,131.73,89.47,possible_entrants_result
KAYNES,126.43,96.98,possible_entrants_result
CANBK,110.15,108.5,possible_entrants_result
INOXWIND,108.88,99.43,possible_entrants_result
SAIL,101.97,97.97,possible_entrants_result
KALYANKJIL,100.72,88.62,possible_entrants_result
TATAELXSI,92.32,89.13,possible_entrants_result
IREDA,90.89,84.99,possible_entrants_result
PATANJALI,89.54,79.7,possible_entrants_result
BANKINDIA,89.18,82.09,possible_entrants_result
NMDC,86.7,83.29,possible_entrants_result
NBCC,84.31,80.88,possible_entrants_result
BDL,83.61,77.63,possible_entrants_result
WIPRO,83.14,82.87,possible_entrants_result
AMBUJACEM,82.78,81.31,possible_entrants_result
MANAPPURAM,81.24,79.74,possible_entrants_result
