symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,174.23,177.58,securities_ban_result
KAYNES,268.74,282.45,possible_entrants_result
ADANIENT,154.74,153.29,possible_entrants_result
DIXON,148.08,156.49,possible_entrants_result
BANDHANBNK,141.22,138.48,possible_entrants_result
IRCTC,137.42,148.22,possible_entrants_result
CONCOR,133.67,133.51,possible_entrants_result
IDEA,127.69,128.21,possible_entrants_result
HUDCO,127.35,133.06,possible_entrants_result
RBLBANK,126.34,130.28,possible_entrants_result
SAIL,124.25,125.37,possible_entrants_result
LICHSGFIN,123.02,122.53,possible_entrants_result
CROMPTON,119.54,120.6,possible_entrants_result
MCX,116.89,121.08,possible_entrants_result
MANAPPURAM,115.37,96.34,possible_entrants_result
NMDC,112.33,109.04,possible_entrants_result
HFCL,112.3,121.86,possible_entrants_result
PNB,110.37,114.23,possible_entrants_result
BDL,110.02,108.94,possible_entrants_result
ABCAPITAL,106.37,106.59,possible_entrants_result
TATAELXSI,106.22,117.92,possible_entrants_result
INOXWIND,106.0,105.91,possible_entrants_result
INDIGO,105.97,109.82,possible_entrants_result
PATANJALI,104.05,103.97,possible_entrants_result
IEX,103.93,103.86,possible_entrants_result
BIOCON,103.77,103.46,possible_entrants_result
DLF,103.62,103.54,possible_entrants_result
NBCC,102.77,100.89,possible_entrants_result
ANGELONE,100.32,104.44,possible_entrants_result
NATIONALUM,98.8,93.83,possible_entrants_result
PNBHOUSING,96.56,95.31,possible_entrants_result
RVNL,96.09,100.83,possible_entrants_result
MAZDOCK,95.62,98.36,possible_entrants_result
IREDA,94.09,98.65,possible_entrants_result
GLENMARK,94.01,97.52,possible_entrants_result
JUBLFOOD,91.87,91.6,possible_entrants_result
CDSL,91.74,98.02,possible_entrants_result
RECLTD,90.11,92.91,possible_entrants_result
OFSS,89.85,87.51,possible_entrants_result
VEDL,89.23,84.94,possible_entrants_result
KALYANKJIL,89.08,88.67,possible_entrants_result
PETRONET,88.27,86.36,possible_entrants_result
PGEL,87.86,91.74,possible_entrants_result
AMBER,87.84,92.97,possible_entrants_result
LTF,86.08,84.88,possible_entrants_result
JSWENERGY,85.68,88.72,possible_entrants_result
BHEL,83.5,83.37,possible_entrants_result
TITAGARH,83.26,87.16,possible_entrants_result
HINDZINC,82.98,76.53,possible_entrants_result
TATATECH,80.11,79.53,possible_entrants_result
