symbol_name,current_percent,previous_percent,list_type
RBLBANK,121.67,117.12,possible_entrants_result
GODREJPROP,113.89,107.41,possible_entrants_result
IRCTC,110.63,105.98,possible_entrants_result
SAIL,110.35,103.68,possible_entrants_result
SAMMAANCAP,106.46,66.17,possible_entrants_result
KAYNES,105.86,100.48,possible_entrants_result
IEX,102.23,96.6,possible_entrants_result
KALYANKJIL,96.19,92.4,possible_entrants_result
LICHSGFIN,93.89,90.96,possible_entrants_result
RVNL,92.99,82.35,possible_entrants_result
BANDHANBNK,92.4,87.0,possible_entrants_result
CONCOR,89.72,85.07,possible_entrants_result
IREDA,83.21,75.49,possible_entrants_result
NMDC,82.94,80.66,possible_entrants_result
INOXWIND,82.51,78.18,possible_entrants_result
DLF,80.85,79.58,possible_entrants_result
HUDCO,80.83,75.01,possible_entrants_result
