symbol_name,current_percent,previous_percent,list_type
KPITTECH,212.08,207.86,possible_entrants_result
KAYNES,130.08,124.83,possible_entrants_result
WIPRO,126.05,125.44,possible_entrants_result
TATAELXSI,115.06,112.0,possible_entrants_result
INOXWIND,113.35,108.74,possible_entrants_result
SBICARD,111.01,108.91,possible_entrants_result
KALYANKJIL,108.19,102.18,possible_entrants_result
BANDHANBNK,106.4,101.96,possible_entrants_result
CANBK,104.23,100.9,possible_entrants_result
SAIL,102.23,101.55,possible_entrants_result
AMBER,97.09,95.29,possible_entrants_result
NBCC,96.73,94.4,possible_entrants_result
NMDC,92.79,91.28,possible_entrants_result
AMBUJACEM,90.38,88.25,possible_entrants_result
PNB,89.6,84.12,possible_entrants_result
BANKBARODA,85.52,71.09,possible_entrants_result
IEX,84.77,83.71,possible_entrants_result
PGEL,84.75,82.29,possible_entrants_result
IREDA,83.25,83.37,possible_entrants_result
BDL,81.8,71.58,possible_entrants_result
RBLBANK,80.83,78.31,possible_entrants_result
RVNL,80.73,76.79,possible_entrants_result
IDEA,80.37,79.05,possible_entrants_result
DIXON,80.19,77.74,possible_entrants_result
