symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,187.68,180.31,securities_ban_result
KAYNES,324.32,332.13,possible_entrants_result
ADANIENT,148.02,147.86,possible_entrants_result
HFCL,141.99,143.96,possible_entrants_result
RBLBANK,133.25,133.66,possible_entrants_result
CONCOR,132.95,134.02,possible_entrants_result
BANDHANBNK,127.65,128.49,possible_entrants_result
HUDCO,127.25,126.33,possible_entrants_result
IRCTC,126.23,127.59,possible_entrants_result
ANGELONE,123.63,118.66,possible_entrants_result
CROMPTON,122.4,114.73,possible_entrants_result
SAIL,122.04,119.2,possible_entrants_result
IDEA,121.5,122.03,possible_entrants_result
LICHSGFIN,121.36,120.65,possible_entrants_result
DIXON,119.61,119.65,possible_entrants_result
PNB,119.11,118.22,possible_entrants_result
NBCC,113.81,109.19,possible_entrants_result
INDIGO,110.87,115.02,possible_entrants_result
BDL,110.01,110.62,possible_entrants_result
INOXWIND,108.77,108.84,possible_entrants_result
DLF,107.21,105.4,possible_entrants_result
BIOCON,104.47,107.97,possible_entrants_result
IEX,103.33,103.03,possible_entrants_result
PNBHOUSING,102.92,102.2,possible_entrants_result
AMBER,101.97,102.21,possible_entrants_result
MCX,101.59,105.12,possible_entrants_result
PGEL,101.48,102.79,possible_entrants_result
NMDC,100.43,100.16,possible_entrants_result
CDSL,100.01,100.89,possible_entrants_result
ABCAPITAL,98.25,98.11,possible_entrants_result
PATANJALI,98.14,96.46,possible_entrants_result
RECLTD,97.95,98.9,possible_entrants_result
IREDA,96.95,94.77,possible_entrants_result
GLENMARK,95.92,96.32,possible_entrants_result
TITAGARH,95.49,92.84,possible_entrants_result
RVNL,94.51,93.54,possible_entrants_result
TATAELXSI,94.08,94.71,possible_entrants_result
MAZDOCK,92.57,93.1,possible_entrants_result
KALYANKJIL,90.9,89.97,possible_entrants_result
JUBLFOOD,90.8,91.85,possible_entrants_result
JSWENERGY,89.89,91.28,possible_entrants_result
NATIONALUM,89.76,90.2,possible_entrants_result
PETRONET,87.72,87.49,possible_entrants_result
TATATECH,86.7,86.17,possible_entrants_result
MANAPPURAM,86.17,83.95,possible_entrants_result
VEDL,84.86,84.11,possible_entrants_result
BHEL,84.8,83.24,possible_entrants_result
HAL,83.81,84.74,possible_entrants_result
OFSS,83.32,80.96,possible_entrants_result
PFC,82.71,81.51,possible_entrants_result
LICI,82.14,79.84,possible_entrants_result
LTF,81.06,80.55,possible_entrants_result
