symbol_name,current_percent,previous_percent,list_type
KPITTECH,206.57,209.35,possible_entrants_result
KAYNES,144.16,138.81,possible_entrants_result
KALYANKJIL,125.61,110.77,possible_entrants_result
WIPRO,125.17,126.34,possible_entrants_result
INOXWIND,120.57,116.05,possible_entrants_result
TATAELXSI,115.18,117.22,possible_entrants_result
SBICARD,111.52,112.22,possible_entrants_result
CANBK,109.27,106.8,possible_entrants_result
BANDHANBNK,107.5,107.16,possible_entrants_result
SAIL,106.73,104.43,possible_entrants_result
NBCC,105.4,102.46,possible_entrants_result
COCHINSHIP,105.29,68.55,possible_entrants_result
BDL,102.45,100.94,possible_entrants_result
PNB,99.04,93.91,possible_entrants_result
NMDC,94.75,94.55,possible_entrants_result
PGEL,92.7,89.22,possible_entrants_result
BANKBARODA,92.49,90.12,possible_entrants_result
AMBER,92.4,94.76,possible_entrants_result
AMBUJACEM,90.1,90.49,possible_entrants_result
IEX,88.09,86.52,possible_entrants_result
DIXON,86.64,87.94,possible_entrants_result
IREDA,86.53,84.1,possible_entrants_result
MANAPPURAM,85.68,88.12,possible_entrants_result
IDEA,83.7,81.82,possible_entrants_result
RVNL,83.49,82.73,possible_entrants_result
RBLBANK,80.71,82.86,possible_entrants_result
BANKINDIA,80.32,80.99,possible_entrants_result
