symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,112.78,114.5,securities_ban_result
SAIL,103.57,104.06,securities_ban_result
PGEL,147.25,138.48,possible_entrants_result
RBLBANK,129.38,128.95,possible_entrants_result
KAYNES,124.6,123.08,possible_entrants_result
JUBLFOOD,119.28,114.1,possible_entrants_result
EXIDEIND,108.09,113.25,possible_entrants_result
IEX,105.4,103.38,possible_entrants_result
RVNL,104.22,97.41,possible_entrants_result
INOXWIND,103.06,98.68,possible_entrants_result
DIXON,97.26,97.09,possible_entrants_result
LICHSGFIN,96.66,95.6,possible_entrants_result
MANAPPURAM,96.41,93.71,possible_entrants_result
WIPRO,94.42,88.73,possible_entrants_result
BANDHANBNK,92.71,90.99,possible_entrants_result
NATIONALUM,91.36,89.81,possible_entrants_result
ASTRAL,91.35,78.7,possible_entrants_result
ADANIENT,89.87,88.45,possible_entrants_result
MAZDOCK,89.42,88.23,possible_entrants_result
NMDC,87.84,87.55,possible_entrants_result
BOSCHLTD,87.83,89.36,possible_entrants_result
AMBER,87.01,81.53,possible_entrants_result
SBICARD,85.61,82.39,possible_entrants_result
BHEL,83.61,83.35,possible_entrants_result
GLENMARK,83.49,81.31,possible_entrants_result
PNB,82.27,83.33,possible_entrants_result
AMBUJACEM,81.94,81.63,possible_entrants_result
VOLTAS,81.72,82.54,possible_entrants_result
