symbol_name,current_percent,previous_percent,list_type
KAYNES,143.49,143.61,securities_ban_result
AMBER,192.88,181.22,possible_entrants_result
WIPRO,168.57,162.47,possible_entrants_result
PGEL,146.15,150.66,possible_entrants_result
INOXWIND,138.31,136.56,possible_entrants_result
BANDHANBNK,132.41,130.22,possible_entrants_result
RVNL,129.82,128.88,possible_entrants_result
IREDA,122.99,120.68,possible_entrants_result
GLENMARK,122.03,126.67,possible_entrants_result
AMBUJACEM,119.2,116.23,possible_entrants_result
NBCC,117.87,117.0,possible_entrants_result
KALYANKJIL,115.64,115.26,possible_entrants_result
EXIDEIND,113.12,109.45,possible_entrants_result
BDL,112.35,106.37,possible_entrants_result
SAMMAANCAP,112.13,113.93,possible_entrants_result
NMDC,110.76,110.73,possible_entrants_result
RBLBANK,108.12,108.53,possible_entrants_result
IEX,107.58,105.43,possible_entrants_result
ASHOKLEY,106.9,107.31,possible_entrants_result
SBICARD,105.58,102.36,possible_entrants_result
ADANIENT,104.91,105.03,possible_entrants_result
SAIL,103.45,102.56,possible_entrants_result
DIXON,103.31,90.77,possible_entrants_result
LICI,102.56,94.58,possible_entrants_result
PNB,100.4,98.84,possible_entrants_result
CANBK,99.76,98.04,possible_entrants_result
CONCOR,95.91,99.22,possible_entrants_result
CDSL,95.17,98.19,possible_entrants_result
JUBLFOOD,94.53,93.17,possible_entrants_result
MANAPPURAM,93.65,95.1,possible_entrants_result
MCX,93.06,92.6,possible_entrants_result
BHEL,92.32,93.98,possible_entrants_result
ADANIENSOL,89.59,87.55,possible_entrants_result
NATIONALUM,88.41,91.94,possible_entrants_result
PATANJALI,88.19,79.77,possible_entrants_result
LICHSGFIN,88.14,87.96,possible_entrants_result
TATAELXSI,86.21,74.2,possible_entrants_result
INDUSTOWER,85.75,82.86,possible_entrants_result
MAZDOCK,84.28,83.29,possible_entrants_result
FORCEMOT,83.07,79.32,possible_entrants_result
COCHINSHIP,82.6,80.27,possible_entrants_result
BANKBARODA,80.3,79.31,possible_entrants_result
