symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,114.5,115.29,securities_ban_result
SAIL,104.06,104.98,securities_ban_result
PGEL,138.48,134.33,possible_entrants_result
RBLBANK,128.95,131.45,possible_entrants_result
KAYNES,123.08,122.31,possible_entrants_result
JUBLFOOD,114.1,112.42,possible_entrants_result
EXIDEIND,113.25,108.79,possible_entrants_result
IEX,103.38,101.65,possible_entrants_result
INOXWIND,98.68,95.24,possible_entrants_result
RVNL,97.41,94.7,possible_entrants_result
DIXON,97.09,96.91,possible_entrants_result
LICHSGFIN,95.6,95.23,possible_entrants_result
MANAPPURAM,93.71,92.03,possible_entrants_result
BANDHANBNK,90.99,92.86,possible_entrants_result
NATIONALUM,89.81,87.49,possible_entrants_result
BOSCHLTD,89.36,91.81,possible_entrants_result
WIPRO,88.73,84.78,possible_entrants_result
ADANIENT,88.45,84.36,possible_entrants_result
MAZDOCK,88.23,87.04,possible_entrants_result
NMDC,87.55,85.26,possible_entrants_result
BHEL,83.35,80.38,possible_entrants_result
PNB,83.33,83.99,possible_entrants_result
VOLTAS,82.54,85.59,possible_entrants_result
SBICARD,82.39,79.92,possible_entrants_result
AMBUJACEM,81.63,81.63,possible_entrants_result
AMBER,81.53,67.68,possible_entrants_result
GLENMARK,81.31,81.44,possible_entrants_result
