symbol_name,current_percent,previous_percent,list_type
HFCL,145.87,153.2,possible_entrants_result
SAIL,142.66,143.79,possible_entrants_result
TATAELXSI,131.74,149.83,possible_entrants_result
BANDHANBNK,131.19,134.32,possible_entrants_result
MCX,127.5,126.95,possible_entrants_result
IDEA,120.12,119.59,possible_entrants_result
PNB,116.74,118.94,possible_entrants_result
SAMMAANCAP,116.41,122.51,possible_entrants_result
RBLBANK,114.07,107.19,possible_entrants_result
NMDC,108.37,107.83,possible_entrants_result
IEX,105.77,102.49,possible_entrants_result
LICHSGFIN,105.69,108.34,possible_entrants_result
NATIONALUM,104.63,110.54,possible_entrants_result
LAURUSLABS,104.17,84.81,possible_entrants_result
CROMPTON,102.11,102.91,possible_entrants_result
TITAGARH,99.7,106.95,possible_entrants_result
IRCTC,99.36,106.58,possible_entrants_result
INDUSINDBK,98.62,92.94,possible_entrants_result
WIPRO,98.61,118.33,possible_entrants_result
DIXON,98.38,88.3,possible_entrants_result
CANBK,98.25,95.31,possible_entrants_result
CONCOR,95.78,98.46,possible_entrants_result
KAYNES,92.48,95.95,possible_entrants_result
KALYANKJIL,91.67,96.0,possible_entrants_result
ABCAPITAL,90.06,93.84,possible_entrants_result
ADANIENT,89.75,92.34,possible_entrants_result
IDFCFIRSTB,89.08,87.57,possible_entrants_result
PNBHOUSING,88.72,89.21,possible_entrants_result
LTF,88.02,90.59,possible_entrants_result
OFSS,87.63,85.24,possible_entrants_result
PGEL,87.35,95.71,possible_entrants_result
IREDA,85.85,96.87,possible_entrants_result
BANKBARODA,84.85,83.77,possible_entrants_result
SBICARD,84.62,78.79,possible_entrants_result
EXIDEIND,84.04,78.27,possible_entrants_result
PATANJALI,82.39,84.78,possible_entrants_result
PETRONET,81.22,83.2,possible_entrants_result
ANGELONE,81.14,84.98,possible_entrants_result
RECLTD,80.28,80.1,possible_entrants_result
