symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,129.97,130.48,securities_ban_result
SAIL,117.07,118.55,securities_ban_result
RVNL,201.41,197.63,possible_entrants_result
KAYNES,186.08,189.12,possible_entrants_result
BDL,161.23,161.0,possible_entrants_result
MUTHOOTFIN,154.44,152.22,possible_entrants_result
IEX,148.17,149.65,possible_entrants_result
HUDCO,142.23,139.23,possible_entrants_result
IREDA,132.11,131.79,possible_entrants_result
RBLBANK,128.67,133.34,possible_entrants_result
BHEL,125.13,127.59,possible_entrants_result
INOXWIND,124.72,119.77,possible_entrants_result
MCX,122.49,116.29,possible_entrants_result
KALYANKJIL,121.38,120.66,possible_entrants_result
IRCTC,119.59,129.78,possible_entrants_result
LICHSGFIN,118.7,117.84,possible_entrants_result
SYNGENE,115.65,113.88,possible_entrants_result
NBCC,113.55,109.95,possible_entrants_result
NATIONALUM,113.43,115.12,possible_entrants_result
IRFC,112.43,110.83,possible_entrants_result
MANAPPURAM,111.22,112.12,possible_entrants_result
WIPRO,108.25,105.29,possible_entrants_result
CONCOR,107.86,108.18,possible_entrants_result
BIOCON,107.62,105.44,possible_entrants_result
NMDC,105.7,104.02,possible_entrants_result
CDSL,103.09,102.18,possible_entrants_result
AMBER,102.36,102.18,possible_entrants_result
MAZDOCK,99.5,98.87,possible_entrants_result
AMBUJACEM,97.05,95.82,possible_entrants_result
GODREJPROP,96.74,98.03,possible_entrants_result
TATAELXSI,96.61,95.68,possible_entrants_result
DIXON,95.9,94.22,possible_entrants_result
PGEL,95.27,94.19,possible_entrants_result
ABCAPITAL,94.57,96.08,possible_entrants_result
TATATECH,94.09,92.18,possible_entrants_result
LICI,93.67,93.18,possible_entrants_result
EXIDEIND,93.64,92.21,possible_entrants_result
BANDHANBNK,93.18,93.6,possible_entrants_result
PATANJALI,92.68,92.5,possible_entrants_result
CANBK,91.98,90.96,possible_entrants_result
PNB,91.97,91.07,possible_entrants_result
HAL,91.53,94.36,possible_entrants_result
RECLTD,90.85,93.72,possible_entrants_result
OFSS,90.67,89.61,possible_entrants_result
CROMPTON,89.92,90.27,possible_entrants_result
HINDZINC,87.44,86.66,possible_entrants_result
DLF,86.21,85.71,possible_entrants_result
JUBLFOOD,86.02,85.92,possible_entrants_result
LTF,86.02,86.23,possible_entrants_result
AUROPHARMA,85.53,84.91,possible_entrants_result
JIOFIN,84.94,83.72,possible_entrants_result
ASTRAL,84.7,82.24,possible_entrants_result
IDEA,83.0,83.11,possible_entrants_result
