symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,123.14,128.73,securities_ban_result
SAIL,114.06,115.93,securities_ban_result
KAYNES,187.12,185.75,possible_entrants_result
RVNL,181.31,197.98,possible_entrants_result
IEX,144.29,146.99,possible_entrants_result
BDL,139.76,150.09,possible_entrants_result
HUDCO,135.48,143.34,possible_entrants_result
MUTHOOTFIN,132.78,145.18,possible_entrants_result
BHEL,127.09,128.25,possible_entrants_result
INOXWIND,123.87,127.3,possible_entrants_result
LICHSGFIN,120.33,118.52,possible_entrants_result
SYNGENE,119.19,116.29,possible_entrants_result
IREDA,119.19,128.27,possible_entrants_result
KALYANKJIL,117.62,120.06,possible_entrants_result
WIPRO,116.01,117.46,possible_entrants_result
MCX,114.47,116.91,possible_entrants_result
RBLBANK,113.9,119.35,possible_entrants_result
NATIONALUM,109.38,112.32,possible_entrants_result
IRFC,108.05,110.93,possible_entrants_result
NBCC,106.89,115.46,possible_entrants_result
MANAPPURAM,106.51,111.24,possible_entrants_result
NMDC,105.06,105.51,possible_entrants_result
CONCOR,104.4,108.22,possible_entrants_result
AMBUJACEM,98.55,98.46,possible_entrants_result
CDSL,97.86,103.09,possible_entrants_result
BANDHANBNK,97.78,96.2,possible_entrants_result
BIOCON,96.97,103.28,possible_entrants_result
DIXON,96.23,98.29,possible_entrants_result
GODREJPROP,94.97,93.24,possible_entrants_result
EXIDEIND,94.73,93.45,possible_entrants_result
AMBER,94.3,100.94,possible_entrants_result
IRCTC,93.7,113.25,possible_entrants_result
PGEL,93.59,97.59,possible_entrants_result
AUROPHARMA,91.86,100.55,possible_entrants_result
TATAELXSI,91.56,97.32,possible_entrants_result
TATATECH,91.04,95.82,possible_entrants_result
PATANJALI,90.89,91.6,possible_entrants_result
ABCAPITAL,90.77,94.0,possible_entrants_result
RECLTD,90.2,88.07,possible_entrants_result
LICI,89.85,95.23,possible_entrants_result
LTF,89.81,90.17,possible_entrants_result
PNB,89.22,92.04,possible_entrants_result
MAZDOCK,88.22,97.03,possible_entrants_result
DLF,87.24,86.46,possible_entrants_result
ANGELONE,87.04,86.25,possible_entrants_result
JIOFIN,85.64,84.81,possible_entrants_result
CANBK,84.7,90.37,possible_entrants_result
CROMPTON,84.4,86.63,possible_entrants_result
HINDZINC,83.96,86.12,possible_entrants_result
OFSS,83.69,90.07,possible_entrants_result
HAL,82.64,86.11,possible_entrants_result
IDEA,82.45,83.31,possible_entrants_result
ASTRAL,81.8,84.64,possible_entrants_result
