symbol_name,current_percent,previous_percent,list_type
SAIL,99.16,100.57,securities_ban_result
PGEL,142.52,141.84,possible_entrants_result
KAYNES,135.73,131.68,possible_entrants_result
WIPRO,134.05,135.21,possible_entrants_result
JUBLFOOD,133.84,131.98,possible_entrants_result
IEX,129.52,132.42,possible_entrants_result
RVNL,128.41,128.08,possible_entrants_result
RBLBANK,124.99,124.88,possible_entrants_result
ASTRAL,119.05,119.5,possible_entrants_result
SAMMAANCAP,113.83,109.14,possible_entrants_result
BHEL,109.74,106.47,possible_entrants_result
EXIDEIND,109.59,107.96,possible_entrants_result
MAZDOCK,108.87,103.51,possible_entrants_result
SBICARD,105.08,100.08,possible_entrants_result
DIXON,104.28,104.0,possible_entrants_result
INOXWIND,103.38,103.77,possible_entrants_result
LICHSGFIN,102.41,95.8,possible_entrants_result
MANAPPURAM,102.39,101.73,possible_entrants_result
ANGELONE,98.96,104.39,possible_entrants_result
ADANIENT,97.03,94.43,possible_entrants_result
AMBER,95.72,94.45,possible_entrants_result
NATIONALUM,95.05,92.64,possible_entrants_result
BANDHANBNK,92.61,92.12,possible_entrants_result
PNBHOUSING,92.06,81.79,possible_entrants_result
IREDA,89.55,88.25,possible_entrants_result
NMDC,88.35,88.06,possible_entrants_result
KALYANKJIL,87.95,86.22,possible_entrants_result
PATANJALI,87.44,84.61,possible_entrants_result
CDSL,85.52,80.31,possible_entrants_result
BOSCHLTD,85.17,86.51,possible_entrants_result
ADANIENSOL,83.53,83.71,possible_entrants_result
PNB,83.48,81.81,possible_entrants_result
VOLTAS,83.44,83.57,possible_entrants_result
GLENMARK,82.96,86.22,possible_entrants_result
AMBUJACEM,82.19,82.26,possible_entrants_result
OFSS,81.15,76.59,possible_entrants_result
