symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,124.2,126.38,securities_ban_result
KAYNES,122.43,120.08,possible_entrants_result
RVNL,120.67,120.25,possible_entrants_result
SAIL,110.74,103.7,possible_entrants_result
INOXWIND,102.84,98.98,possible_entrants_result
IDFCFIRSTB,100.77,103.54,possible_entrants_result
IEX,93.94,91.86,possible_entrants_result
HUDCO,93.89,92.43,possible_entrants_result
LICHSGFIN,91.58,91.68,possible_entrants_result
BHEL,91.52,84.6,possible_entrants_result
MANAPPURAM,90.89,83.39,possible_entrants_result
IREDA,90.88,86.4,possible_entrants_result
LTF,90.1,67.82,possible_entrants_result
AMBUJACEM,89.87,87.36,possible_entrants_result
BANDHANBNK,87.12,80.15,possible_entrants_result
CONCOR,87.04,87.59,possible_entrants_result
RBLBANK,86.73,85.23,possible_entrants_result
IRFC,86.61,82.32,possible_entrants_result
NMDC,86.2,85.72,possible_entrants_result
DIXON,83.14,81.62,possible_entrants_result
NBCC,82.6,78.83,possible_entrants_result
PATANJALI,81.25,80.35,possible_entrants_result
