symbol_name,current_percent,previous_percent,list_type
CANBK,91.33,88.4,possible_entrants_result
KALYANKJIL,90.65,93.1,possible_entrants_result
SAIL,90.32,90.2,possible_entrants_result
HINDCOPPER,89.96,88.14,possible_entrants_result
NMDC,89.32,90.15,possible_entrants_result
AARTIIND,88.79,88.76,possible_entrants_result
MANAPPURAM,88.46,79.08,possible_entrants_result
GRANULES,87.42,90.05,possible_entrants_result
PNB,85.27,79.51,possible_entrants_result
MGL,83.4,76.0,possible_entrants_result
BANDHANBNK,82.58,81.89,possible_entrants_result
CANFINHOME,80.79,79.87,possible_entrants_result
