symbol_name,current_percent,previous_percent,list_type
SAIL,131.05,132.45,securities_ban_result
BANDHANBNK,185.5,180.35,possible_entrants_result
AMBER,148.33,146.79,possible_entrants_result
SAMMAANCAP,146.34,135.43,possible_entrants_result
HFCL,134.78,133.93,possible_entrants_result
IRCTC,130.87,132.8,possible_entrants_result
CONCOR,129.19,121.14,possible_entrants_result
GLENMARK,126.49,87.46,possible_entrants_result
IEX,124.65,127.87,possible_entrants_result
RBLBANK,121.75,120.48,possible_entrants_result
TITAGARH,120.86,122.43,possible_entrants_result
CROMPTON,119.86,116.93,possible_entrants_result
IDEA,117.99,116.42,possible_entrants_result
LICHSGFIN,116.34,117.88,possible_entrants_result
NATIONALUM,112.88,111.71,possible_entrants_result
PGEL,111.14,111.43,possible_entrants_result
NMDC,110.34,108.84,possible_entrants_result
KAYNES,110.19,105.51,possible_entrants_result
BIOCON,107.22,104.56,possible_entrants_result
LTF,104.08,105.94,possible_entrants_result
EXIDEIND,103.21,105.39,possible_entrants_result
TATAELXSI,103.0,101.26,possible_entrants_result
HUDCO,100.97,112.39,possible_entrants_result
RECLTD,100.83,100.36,possible_entrants_result
MANAPPURAM,100.71,98.57,possible_entrants_result
MCX,100.35,96.27,possible_entrants_result
NBCC,100.33,105.23,possible_entrants_result
ADANIENT,99.68,105.09,possible_entrants_result
INOXWIND,96.82,76.98,possible_entrants_result
PATANJALI,96.06,95.46,possible_entrants_result
ABCAPITAL,96.03,94.63,possible_entrants_result
BDL,94.81,95.5,possible_entrants_result
PNB,94.52,93.49,possible_entrants_result
BHEL,94.36,92.34,possible_entrants_result
KALYANKJIL,94.14,93.77,possible_entrants_result
PNBHOUSING,92.77,96.36,possible_entrants_result
ANGELONE,90.42,77.98,possible_entrants_result
SBICARD,90.36,91.58,possible_entrants_result
TATASTEEL,89.29,86.14,possible_entrants_result
ASTRAL,89.28,76.17,possible_entrants_result
MUTHOOTFIN,89.08,82.78,possible_entrants_result
WIPRO,88.5,87.0,possible_entrants_result
JUBLFOOD,87.96,84.19,possible_entrants_result
IDFCFIRSTB,87.91,84.86,possible_entrants_result
MAZDOCK,87.76,87.52,possible_entrants_result
CANBK,87.45,82.96,possible_entrants_result
CDSL,86.96,80.86,possible_entrants_result
NCC,85.8,81.13,possible_entrants_result
ADANIGREEN,85.76,84.1,possible_entrants_result
INDUSINDBK,84.67,83.57,possible_entrants_result
RVNL,84.16,78.33,possible_entrants_result
OFSS,81.75,80.91,possible_entrants_result
DIXON,80.32,80.62,possible_entrants_result
