symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,132.39,137.65,securities_ban_result
KAYNES,310.82,328.06,possible_entrants_result
ADANIENT,144.91,143.52,possible_entrants_result
HFCL,140.27,135.44,possible_entrants_result
SAMMAANCAP,130.01,133.68,possible_entrants_result
CONCOR,128.6,126.92,possible_entrants_result
IRCTC,122.97,123.11,possible_entrants_result
RBLBANK,122.26,120.48,possible_entrants_result
INDIGO,121.53,122.44,possible_entrants_result
HUDCO,118.56,116.58,possible_entrants_result
LICHSGFIN,117.08,114.88,possible_entrants_result
DIXON,116.08,118.69,possible_entrants_result
SAIL,115.6,114.82,possible_entrants_result
PNB,115.01,114.22,possible_entrants_result
IDEA,114.35,115.75,possible_entrants_result
CROMPTON,112.8,110.8,possible_entrants_result
ANGELONE,109.26,109.64,possible_entrants_result
INOXWIND,108.3,109.28,possible_entrants_result
BIOCON,106.62,108.6,possible_entrants_result
AMBER,102.91,103.69,possible_entrants_result
DLF,102.49,99.69,possible_entrants_result
IEX,102.4,103.06,possible_entrants_result
PGEL,102.39,107.42,possible_entrants_result
PNBHOUSING,98.37,77.96,possible_entrants_result
NBCC,97.61,95.57,possible_entrants_result
ABCAPITAL,97.11,96.35,possible_entrants_result
MCX,96.98,97.87,possible_entrants_result
NMDC,94.95,93.04,possible_entrants_result
GLENMARK,94.84,96.45,possible_entrants_result
TITAGARH,93.82,94.59,possible_entrants_result
TATAELXSI,93.74,93.13,possible_entrants_result
JSWENERGY,92.82,97.29,possible_entrants_result
RECLTD,92.78,91.63,possible_entrants_result
BDL,92.45,90.36,possible_entrants_result
CDSL,92.44,91.7,possible_entrants_result
NATIONALUM,92.32,89.72,possible_entrants_result
IREDA,90.1,90.89,possible_entrants_result
PATANJALI,90.09,87.73,possible_entrants_result
RVNL,88.65,88.77,possible_entrants_result
MAZDOCK,88.58,85.6,possible_entrants_result
KALYANKJIL,87.57,88.29,possible_entrants_result
PETRONET,85.41,84.36,possible_entrants_result
MANAPPURAM,84.51,84.17,possible_entrants_result
OFSS,81.45,82.24,possible_entrants_result
TATATECH,80.61,81.35,possible_entrants_result
HAL,80.61,79.77,possible_entrants_result
