symbol_name,current_percent,previous_percent,list_type
SAIL,108.2,112.59,securities_ban_result
KAYNES,170.91,175.24,possible_entrants_result
RVNL,156.17,161.31,possible_entrants_result
BDL,131.89,133.38,possible_entrants_result
IEX,128.8,135.88,possible_entrants_result
HUDCO,125.06,127.82,possible_entrants_result
BHEL,117.53,122.5,possible_entrants_result
INOXWIND,117.43,122.98,possible_entrants_result
SAMMAANCAP,115.2,118.85,possible_entrants_result
RBLBANK,111.05,110.21,possible_entrants_result
WIPRO,110.6,115.25,possible_entrants_result
IREDA,109.84,114.21,possible_entrants_result
MUTHOOTFIN,106.04,117.88,possible_entrants_result
LICHSGFIN,105.58,107.27,possible_entrants_result
NATIONALUM,105.4,106.66,possible_entrants_result
CONCOR,105.36,106.37,possible_entrants_result
IDFCFIRSTB,103.43,57.0,possible_entrants_result
KALYANKJIL,102.31,112.06,possible_entrants_result
NMDC,102.24,103.51,possible_entrants_result
DIXON,101.95,98.76,possible_entrants_result
SYNGENE,101.61,112.32,possible_entrants_result
MANAPPURAM,99.76,103.93,possible_entrants_result
AMBUJACEM,97.4,97.63,possible_entrants_result
MCX,96.58,104.92,possible_entrants_result
UPL,94.72,67.06,possible_entrants_result
NBCC,94.16,99.9,possible_entrants_result
BANDHANBNK,92.38,94.4,possible_entrants_result
CDSL,92.21,95.98,possible_entrants_result
TATATECH,91.78,94.44,possible_entrants_result
IRFC,91.76,101.69,possible_entrants_result
GODREJPROP,91.28,94.09,possible_entrants_result
AUROPHARMA,88.77,91.7,possible_entrants_result
PATANJALI,87.92,89.71,possible_entrants_result
PGEL,87.43,91.5,possible_entrants_result
PNB,86.27,88.66,possible_entrants_result
ABCAPITAL,85.85,88.4,possible_entrants_result
DLF,85.58,85.42,possible_entrants_result
BIOCON,84.84,92.48,possible_entrants_result
JIOFIN,84.76,84.01,possible_entrants_result
RECLTD,84.63,88.5,possible_entrants_result
HAL,83.43,79.16,possible_entrants_result
MAZDOCK,83.13,83.44,possible_entrants_result
EXIDEIND,82.72,88.83,possible_entrants_result
IDEA,82.65,82.82,possible_entrants_result
LTF,82.65,85.76,possible_entrants_result
TATAELXSI,82.52,84.96,possible_entrants_result
AMBER,82.46,86.85,possible_entrants_result
ABB,82.04,96.62,possible_entrants_result
CROMPTON,80.09,83.33,possible_entrants_result
