symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,182.56,187.68,securities_ban_result
KAYNES,300.8,324.32,possible_entrants_result
ADANIENT,153.99,148.02,possible_entrants_result
HFCL,141.0,141.99,possible_entrants_result
TATAELXSI,139.25,94.08,possible_entrants_result
RBLBANK,133.9,133.25,possible_entrants_result
CONCOR,133.43,132.95,possible_entrants_result
BANDHANBNK,130.65,127.65,possible_entrants_result
HUDCO,129.93,127.25,possible_entrants_result
SAIL,125.22,122.04,possible_entrants_result
CROMPTON,124.94,122.4,possible_entrants_result
IRCTC,124.71,126.23,possible_entrants_result
DIXON,122.78,119.61,possible_entrants_result
IDEA,120.44,121.5,possible_entrants_result
LICHSGFIN,120.42,121.36,possible_entrants_result
ANGELONE,118.12,123.63,possible_entrants_result
PNB,117.78,119.11,possible_entrants_result
INDIGO,110.92,110.87,possible_entrants_result
BDL,107.85,110.01,possible_entrants_result
INOXWIND,105.79,108.77,possible_entrants_result
DLF,104.04,107.21,possible_entrants_result
NBCC,104.02,113.81,possible_entrants_result
IEX,103.2,103.33,possible_entrants_result
BIOCON,102.99,104.47,possible_entrants_result
MCX,102.44,101.59,possible_entrants_result
ABCAPITAL,102.16,98.25,possible_entrants_result
NMDC,101.91,100.43,possible_entrants_result
PNBHOUSING,101.9,102.92,possible_entrants_result
AMBER,100.98,101.97,possible_entrants_result
IREDA,98.55,96.95,possible_entrants_result
PATANJALI,98.19,98.14,possible_entrants_result
CDSL,98.01,100.01,possible_entrants_result
RECLTD,98.0,97.95,possible_entrants_result
GLENMARK,94.87,95.92,possible_entrants_result
RVNL,91.77,94.51,possible_entrants_result
MAZDOCK,91.0,92.57,possible_entrants_result
PGEL,90.95,101.48,possible_entrants_result
TITAGARH,90.87,95.49,possible_entrants_result
NATIONALUM,90.38,89.76,possible_entrants_result
KALYANKJIL,89.89,90.9,possible_entrants_result
JSWENERGY,88.97,89.89,possible_entrants_result
MANAPPURAM,88.2,86.17,possible_entrants_result
JUBLFOOD,87.86,90.8,possible_entrants_result
PETRONET,86.54,87.72,possible_entrants_result
VEDL,84.53,84.86,possible_entrants_result
TATATECH,84.12,86.7,possible_entrants_result
BHEL,83.89,84.8,possible_entrants_result
OFSS,83.64,83.32,possible_entrants_result
LTF,83.37,81.06,possible_entrants_result
PFC,82.96,82.71,possible_entrants_result
LICI,82.92,82.14,possible_entrants_result
ASHOKLEY,82.06,77.56,possible_entrants_result
HAL,81.68,83.81,possible_entrants_result
