symbol_name,current_percent,previous_percent,list_type
KPITTECH,185.1,55.4,possible_entrants_result
WIPRO,123.31,111.12,possible_entrants_result
TATAELXSI,120.37,70.61,possible_entrants_result
KAYNES,115.85,105.29,possible_entrants_result
SBICARD,105.67,98.39,possible_entrants_result
BANDHANBNK,101.55,102.46,possible_entrants_result
INOXWIND,101.54,95.3,possible_entrants_result
SAIL,96.5,89.74,possible_entrants_result
KALYANKJIL,95.79,87.08,possible_entrants_result
CANBK,95.68,92.9,possible_entrants_result
NBCC,91.01,87.1,possible_entrants_result
NMDC,90.59,84.82,possible_entrants_result
AMBER,90.23,83.53,possible_entrants_result
IREDA,86.33,82.45,possible_entrants_result
AMBUJACEM,84.61,101.44,possible_entrants_result
IEX,81.78,78.29,possible_entrants_result
PGEL,80.62,68.17,possible_entrants_result
PNB,80.3,78.44,possible_entrants_result
