symbol_name,current_percent,previous_percent,list_type
KAYNES,151.59,152.13,securities_ban_result
AMBER,176.46,165.88,possible_entrants_result
WIPRO,161.31,159.82,possible_entrants_result
PGEL,132.99,127.44,possible_entrants_result
INOXWIND,126.18,124.45,possible_entrants_result
GLENMARK,123.93,124.07,possible_entrants_result
RVNL,120.91,117.99,possible_entrants_result
NBCC,120.66,119.71,possible_entrants_result
IREDA,120.11,116.78,possible_entrants_result
ASHOKLEY,118.93,116.3,possible_entrants_result
BANDHANBNK,118.59,116.79,possible_entrants_result
SAMMAANCAP,113.39,107.99,possible_entrants_result
AMBUJACEM,113.09,112.45,possible_entrants_result
SBICARD,110.4,108.48,possible_entrants_result
BDL,109.78,105.68,possible_entrants_result
KALYANKJIL,108.49,108.55,possible_entrants_result
EXIDEIND,107.62,107.09,possible_entrants_result
NMDC,104.34,103.47,possible_entrants_result
RBLBANK,101.83,102.41,possible_entrants_result
IEX,101.4,100.62,possible_entrants_result
PNB,100.38,98.01,possible_entrants_result
ADANIENT,98.73,98.19,possible_entrants_result
SAIL,98.41,97.07,possible_entrants_result
CONCOR,93.99,95.5,possible_entrants_result
BHEL,93.51,91.45,possible_entrants_result
MANAPPURAM,93.14,88.68,possible_entrants_result
CDSL,92.71,90.66,possible_entrants_result
CANBK,92.16,93.03,possible_entrants_result
MCX,88.99,91.13,possible_entrants_result
LICI,86.64,83.9,possible_entrants_result
LICHSGFIN,83.98,83.42,possible_entrants_result
ADANIENSOL,83.34,81.87,possible_entrants_result
POWERINDIA,82.69,80.13,possible_entrants_result
JUBLFOOD,81.03,78.56,possible_entrants_result
PATANJALI,80.89,80.94,possible_entrants_result
NATIONALUM,80.12,78.08,possible_entrants_result
