symbol_name,current_percent,previous_percent,list_type
SAIL,139.86,145.78,securities_ban_result
BANDHANBNK,181.11,177.46,possible_entrants_result
AMBER,138.56,146.19,possible_entrants_result
HFCL,131.35,131.32,possible_entrants_result
SAMMAANCAP,129.07,124.52,possible_entrants_result
ADANIENT,127.14,121.19,possible_entrants_result
IEX,125.4,124.56,possible_entrants_result
IDEA,119.63,123.15,possible_entrants_result
LICHSGFIN,117.48,116.57,possible_entrants_result
NATIONALUM,116.28,109.21,possible_entrants_result
CROMPTON,115.14,112.76,possible_entrants_result
RBLBANK,114.35,111.78,possible_entrants_result
TITAGARH,109.18,112.51,possible_entrants_result
CONCOR,108.95,103.54,possible_entrants_result
LTF,105.27,110.18,possible_entrants_result
IRCTC,105.11,101.4,possible_entrants_result
NMDC,104.45,102.69,possible_entrants_result
KAYNES,103.56,102.72,possible_entrants_result
HUDCO,103.26,96.39,possible_entrants_result
PATANJALI,100.05,101.07,possible_entrants_result
PNBHOUSING,96.33,96.57,possible_entrants_result
ABCAPITAL,95.98,96.58,possible_entrants_result
TATAELXSI,95.28,93.79,possible_entrants_result
RECLTD,94.58,92.07,possible_entrants_result
SBICARD,94.51,90.37,possible_entrants_result
MAZDOCK,92.85,97.76,possible_entrants_result
MCX,92.56,86.21,possible_entrants_result
EXIDEIND,92.35,90.25,possible_entrants_result
MANAPPURAM,91.31,89.53,possible_entrants_result
PNB,90.75,89.71,possible_entrants_result
WIPRO,90.72,89.38,possible_entrants_result
KALYANKJIL,90.44,91.82,possible_entrants_result
INDUSINDBK,90.06,89.17,possible_entrants_result
BHEL,88.4,78.99,possible_entrants_result
NBCC,83.71,83.13,possible_entrants_result
BIOCON,83.58,75.95,possible_entrants_result
LICI,82.05,81.32,possible_entrants_result
CANBK,81.96,82.45,possible_entrants_result
