symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,125.27,131.38,securities_ban_result
HFCL,152.0,150.5,possible_entrants_result
TATAELXSI,148.89,153.3,possible_entrants_result
SAIL,144.13,141.5,possible_entrants_result
BANDHANBNK,134.6,136.97,possible_entrants_result
MCX,128.18,123.81,possible_entrants_result
IDEA,118.31,117.8,possible_entrants_result
WIPRO,117.94,116.97,possible_entrants_result
PNB,117.85,111.77,possible_entrants_result
NATIONALUM,110.62,108.68,possible_entrants_result
LICHSGFIN,108.63,109.33,possible_entrants_result
TITAGARH,107.42,111.48,possible_entrants_result
NMDC,107.01,105.73,possible_entrants_result
IRCTC,106.94,104.22,possible_entrants_result
RBLBANK,105.22,144.3,possible_entrants_result
CROMPTON,103.11,103.81,possible_entrants_result
IEX,102.45,102.94,possible_entrants_result
IREDA,97.76,101.48,possible_entrants_result
CONCOR,97.71,97.74,possible_entrants_result
KAYNES,97.55,99.22,possible_entrants_result
PGEL,96.32,93.1,possible_entrants_result
CANBK,95.78,95.13,possible_entrants_result
KALYANKJIL,95.78,96.48,possible_entrants_result
ABCAPITAL,94.17,96.11,possible_entrants_result
ADANIENT,92.88,92.03,possible_entrants_result
INDUSINDBK,91.73,87.25,possible_entrants_result
LTF,91.56,92.06,possible_entrants_result
IDFCFIRSTB,88.41,88.92,possible_entrants_result
PNBHOUSING,88.36,84.71,possible_entrants_result
DIXON,88.33,59.19,possible_entrants_result
CYIENT,86.78,87.41,possible_entrants_result
ANGELONE,85.12,84.69,possible_entrants_result
PATANJALI,85.08,85.02,possible_entrants_result
OFSS,85.01,79.94,possible_entrants_result
RVNL,84.11,83.85,possible_entrants_result
PETRONET,83.59,84.14,possible_entrants_result
LAURUSLABS,83.41,82.44,possible_entrants_result
BANKBARODA,83.01,80.21,possible_entrants_result
JUBLFOOD,81.96,80.49,possible_entrants_result
RECLTD,80.79,79.87,possible_entrants_result
