symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,116.83,117.31,securities_ban_result
SAIL,111.86,112.72,securities_ban_result
KAYNES,165.22,150.35,possible_entrants_result
RBLBANK,138.11,133.6,possible_entrants_result
RVNL,132.63,131.67,possible_entrants_result
PGEL,128.84,116.03,possible_entrants_result
MANAPPURAM,123.95,124.37,possible_entrants_result
INOXWIND,117.07,114.04,possible_entrants_result
MAZDOCK,114.59,110.56,possible_entrants_result
IEX,113.11,111.03,possible_entrants_result
IDFCFIRSTB,108.25,111.17,possible_entrants_result
AMBUJACEM,108.04,104.55,possible_entrants_result
BANDHANBNK,105.78,105.99,possible_entrants_result
LICHSGFIN,105.13,103.64,possible_entrants_result
IRFC,104.93,101.4,possible_entrants_result
DIXON,104.9,101.32,possible_entrants_result
AMBER,102.59,93.08,possible_entrants_result
NATIONALUM,101.0,97.7,possible_entrants_result
IREDA,98.3,95.67,possible_entrants_result
HUDCO,97.72,98.1,possible_entrants_result
PNB,96.0,92.7,possible_entrants_result
BHEL,95.99,97.73,possible_entrants_result
LTF,95.55,94.83,possible_entrants_result
CDSL,95.19,90.4,possible_entrants_result
COFORGE,92.26,90.59,possible_entrants_result
NBCC,92.17,91.41,possible_entrants_result
CONCOR,91.48,91.98,possible_entrants_result
WIPRO,91.31,90.62,possible_entrants_result
SBICARD,90.48,88.49,possible_entrants_result
NMDC,90.29,91.43,possible_entrants_result
TATAELXSI,89.58,88.81,possible_entrants_result
ASTRAL,89.22,88.14,possible_entrants_result
BDL,87.98,88.29,possible_entrants_result
PATANJALI,87.42,86.46,possible_entrants_result
IDEA,84.63,84.1,possible_entrants_result
ANGELONE,83.08,83.55,possible_entrants_result
DLF,80.13,80.17,possible_entrants_result
