symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,120.57,122.07,securities_ban_result
SAIL,105.47,107.68,securities_ban_result
PGEL,134.33,134.71,possible_entrants_result
RBLBANK,130.96,131.66,possible_entrants_result
KAYNES,117.93,111.33,possible_entrants_result
JUBLFOOD,111.96,108.7,possible_entrants_result
EXIDEIND,102.38,92.2,possible_entrants_result
IEX,100.29,100.29,possible_entrants_result
INOXWIND,95.66,94.3,possible_entrants_result
LICHSGFIN,95.14,95.14,possible_entrants_result
BOSCHLTD,93.48,87.93,possible_entrants_result
DIXON,91.64,90.8,possible_entrants_result
MANAPPURAM,90.29,88.74,possible_entrants_result
BANDHANBNK,90.26,88.33,possible_entrants_result
RVNL,89.68,87.93,possible_entrants_result
NATIONALUM,85.85,80.35,possible_entrants_result
NMDC,85.06,82.88,possible_entrants_result
ADANIENT,83.89,84.21,possible_entrants_result
PNB,83.74,80.7,possible_entrants_result
AMBUJACEM,82.65,81.85,possible_entrants_result
VOLTAS,82.29,79.74,possible_entrants_result
MAZDOCK,81.3,77.12,possible_entrants_result
BHEL,80.73,78.67,possible_entrants_result
LODHA,80.36,80.56,possible_entrants_result
GLENMARK,80.18,81.03,possible_entrants_result
