symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,140.16,141.16,securities_ban_result
SAIL,119.17,119.69,securities_ban_result
IRCTC,224.23,223.98,possible_entrants_result
IEX,211.7,202.63,possible_entrants_result
KAYNES,209.6,223.47,possible_entrants_result
RVNL,166.29,163.64,possible_entrants_result
RBLBANK,155.33,119.35,possible_entrants_result
IREDA,149.25,145.86,possible_entrants_result
DIXON,147.77,150.71,possible_entrants_result
BANDHANBNK,142.91,141.0,possible_entrants_result
NBCC,141.24,143.47,possible_entrants_result
MANAPPURAM,131.42,135.2,possible_entrants_result
BHEL,128.41,109.26,possible_entrants_result
INOXWIND,126.7,129.42,possible_entrants_result
GODREJPROP,121.68,109.73,possible_entrants_result
IRFC,115.59,101.63,possible_entrants_result
HUDCO,114.11,116.38,possible_entrants_result
LICHSGFIN,112.6,113.19,possible_entrants_result
MAZDOCK,111.12,114.07,possible_entrants_result
NMDC,110.74,111.52,possible_entrants_result
NATIONALUM,110.42,109.29,possible_entrants_result
ANGELONE,109.32,129.73,possible_entrants_result
BIOCON,108.67,108.34,possible_entrants_result
CONCOR,108.51,108.78,possible_entrants_result
KALYANKJIL,106.84,104.61,possible_entrants_result
TATATECH,104.07,117.51,possible_entrants_result
CDSL,103.13,101.71,possible_entrants_result
MCX,101.38,97.21,possible_entrants_result
ABCAPITAL,100.66,100.47,possible_entrants_result
DLF,99.58,99.85,possible_entrants_result
PATANJALI,99.45,100.15,possible_entrants_result
PGEL,99.0,98.88,possible_entrants_result
IDEA,98.81,98.66,possible_entrants_result
PNB,98.36,83.84,possible_entrants_result
EXIDEIND,98.07,98.19,possible_entrants_result
TATAELXSI,96.51,99.39,possible_entrants_result
AMBUJACEM,96.27,98.42,possible_entrants_result
LTF,93.79,87.55,possible_entrants_result
BDL,93.64,92.39,possible_entrants_result
CROMPTON,93.54,92.26,possible_entrants_result
RECLTD,92.88,93.01,possible_entrants_result
JIOFIN,91.97,91.63,possible_entrants_result
BOSCHLTD,89.82,84.28,possible_entrants_result
POLYCAB,87.37,88.44,possible_entrants_result
HINDZINC,85.45,79.35,possible_entrants_result
JUBLFOOD,82.5,83.2,possible_entrants_result
