symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,118.04,118.27,securities_ban_result
SAIL,113.77,114.15,securities_ban_result
KAYNES,140.89,141.62,possible_entrants_result
RVNL,131.74,135.89,possible_entrants_result
RBLBANK,127.7,128.59,possible_entrants_result
PGEL,123.1,107.05,possible_entrants_result
MANAPPURAM,117.57,114.44,possible_entrants_result
INOXWIND,113.63,111.62,possible_entrants_result
IDFCFIRSTB,110.33,108.83,possible_entrants_result
IEX,108.26,104.08,possible_entrants_result
BANDHANBNK,104.69,102.93,possible_entrants_result
MAZDOCK,101.08,102.93,possible_entrants_result
AMBUJACEM,100.59,99.75,possible_entrants_result
IRFC,100.14,102.66,possible_entrants_result
LICHSGFIN,99.03,99.41,possible_entrants_result
HUDCO,98.37,98.67,possible_entrants_result
BHEL,97.43,97.35,possible_entrants_result
IREDA,95.83,97.59,possible_entrants_result
DIXON,94.41,89.47,possible_entrants_result
LTF,92.96,94.93,possible_entrants_result
PNB,91.91,91.13,possible_entrants_result
NATIONALUM,91.73,91.96,possible_entrants_result
NMDC,91.28,90.93,possible_entrants_result
NBCC,90.77,89.76,possible_entrants_result
CONCOR,90.22,91.21,possible_entrants_result
COFORGE,86.53,85.27,possible_entrants_result
CDSL,86.4,87.25,possible_entrants_result
TATAELXSI,85.82,84.12,possible_entrants_result
WIPRO,84.83,82.64,possible_entrants_result
PATANJALI,84.35,84.36,possible_entrants_result
SBICARD,83.19,81.95,possible_entrants_result
BDL,83.05,87.23,possible_entrants_result
IDEA,82.97,82.39,possible_entrants_result
ANGELONE,80.87,81.23,possible_entrants_result
