symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,140.35,143.34,securities_ban_result
SAMMAANCAP,139.69,142.82,securities_ban_result
KAYNES,239.58,254.27,possible_entrants_result
ADANIENT,142.16,140.63,possible_entrants_result
HFCL,139.76,139.64,possible_entrants_result
CONCOR,125.66,125.63,possible_entrants_result
IRCTC,122.12,122.2,possible_entrants_result
RBLBANK,120.04,119.26,possible_entrants_result
IDEA,117.24,117.65,possible_entrants_result
ANGELONE,115.75,114.07,possible_entrants_result
LICHSGFIN,115.29,118.63,possible_entrants_result
HUDCO,114.34,110.77,possible_entrants_result
SAIL,113.89,113.21,possible_entrants_result
PNB,110.23,107.62,possible_entrants_result
CROMPTON,110.15,109.9,possible_entrants_result
PGEL,108.07,114.2,possible_entrants_result
INDIGO,107.78,94.78,possible_entrants_result
BIOCON,107.71,109.34,possible_entrants_result
IEX,103.5,103.11,possible_entrants_result
AMBER,103.32,104.27,possible_entrants_result
INOXWIND,102.34,100.41,possible_entrants_result
GLENMARK,97.72,96.28,possible_entrants_result
DLF,97.18,96.95,possible_entrants_result
ABCAPITAL,95.02,91.15,possible_entrants_result
JSWENERGY,94.46,90.64,possible_entrants_result
NMDC,94.2,93.97,possible_entrants_result
NBCC,93.4,91.74,possible_entrants_result
TITAGARH,93.09,93.86,possible_entrants_result
BDL,92.38,89.35,possible_entrants_result
CDSL,91.36,89.06,possible_entrants_result
RECLTD,90.94,89.95,possible_entrants_result
DIXON,90.79,88.29,possible_entrants_result
IREDA,90.55,92.0,possible_entrants_result
RVNL,88.24,92.63,possible_entrants_result
NATIONALUM,86.37,84.29,possible_entrants_result
KALYANKJIL,84.74,82.59,possible_entrants_result
PATANJALI,84.67,81.24,possible_entrants_result
MCX,84.45,87.08,possible_entrants_result
MANAPPURAM,84.41,84.1,possible_entrants_result
TATAELXSI,83.76,81.12,possible_entrants_result
PETRONET,83.71,82.55,possible_entrants_result
MAZDOCK,82.81,82.07,possible_entrants_result
BHEL,80.85,80.91,possible_entrants_result
HAL,80.45,77.0,possible_entrants_result
