symbol_name,current_percent,previous_percent,list_type
KAYNES,271.12,280.37,securities_ban_result
SAIL,91.04,91.39,securities_ban_result
AMBER,243.37,237.67,possible_entrants_result
ZYDUSLIFE,145.98,102.85,possible_entrants_result
KALYANKJIL,142.06,139.79,possible_entrants_result
WIPRO,140.27,141.05,possible_entrants_result
PGEL,135.42,136.68,possible_entrants_result
RBLBANK,131.92,133.1,possible_entrants_result
RVNL,130.17,123.64,possible_entrants_result
SAMMAANCAP,129.08,119.74,possible_entrants_result
BHEL,126.89,124.76,possible_entrants_result
ADANIENT,118.92,119.44,possible_entrants_result
AMBUJACEM,112.95,112.57,possible_entrants_result
CDSL,112.33,107.25,possible_entrants_result
IEX,111.81,113.07,possible_entrants_result
BANDHANBNK,110.64,110.47,possible_entrants_result
MAZDOCK,108.95,111.54,possible_entrants_result
DIXON,108.41,109.65,possible_entrants_result
PNB,108.36,110.02,possible_entrants_result
MANAPPURAM,106.33,99.51,possible_entrants_result
ASTRAL,105.93,109.27,possible_entrants_result
SBICARD,105.09,97.08,possible_entrants_result
LICHSGFIN,104.35,104.47,possible_entrants_result
EXIDEIND,101.87,100.97,possible_entrants_result
VOLTAS,99.28,97.51,possible_entrants_result
CROMPTON,97.38,100.24,possible_entrants_result
GLENMARK,96.48,95.62,possible_entrants_result
NMDC,96.32,94.01,possible_entrants_result
JUBLFOOD,96.27,88.52,possible_entrants_result
ADANIENSOL,95.24,95.08,possible_entrants_result
GODFRYPHLP,92.88,88.81,possible_entrants_result
ASHOKLEY,91.3,91.82,possible_entrants_result
INOXWIND,91.26,91.12,possible_entrants_result
KPITTECH,90.62,87.54,possible_entrants_result
PREMIERENE,90.54,89.99,possible_entrants_result
TATAELXSI,89.15,88.7,possible_entrants_result
NBCC,88.82,88.38,possible_entrants_result
CANBK,87.27,87.85,possible_entrants_result
OFSS,85.05,77.87,possible_entrants_result
IREDA,84.71,83.04,possible_entrants_result
WAAREEENER,83.68,83.99,possible_entrants_result
PIIND,82.99,65.07,possible_entrants_result
UNIONBANK,82.67,83.74,possible_entrants_result
HYUNDAI,82.55,82.09,possible_entrants_result
PATANJALI,81.89,80.38,possible_entrants_result
BIOCON,80.54,81.99,possible_entrants_result
COFORGE,80.22,79.09,possible_entrants_result
