symbol_name,current_percent,previous_percent,list_type
RBLBANK,124.53,136.91,securities_ban_result
SAMMAANCAP,134.44,131.17,possible_entrants_result
HFCL,119.21,117.17,possible_entrants_result
SAIL,117.89,111.34,possible_entrants_result
IDEA,109.99,107.64,possible_entrants_result
BANDHANBNK,107.24,101.89,possible_entrants_result
TITAGARH,105.17,91.21,possible_entrants_result
LICHSGFIN,102.62,98.92,possible_entrants_result
PNB,102.26,98.86,possible_entrants_result
NATIONALUM,99.07,98.34,possible_entrants_result
TATAELXSI,97.96,90.86,possible_entrants_result
IRCTC,96.5,88.31,possible_entrants_result
CROMPTON,94.57,92.13,possible_entrants_result
KALYANKJIL,91.49,88.59,possible_entrants_result
ADANIENT,90.93,87.87,possible_entrants_result
CANBK,90.63,88.57,possible_entrants_result
CONCOR,88.24,84.46,possible_entrants_result
NMDC,87.91,85.56,possible_entrants_result
ABCAPITAL,82.94,79.48,possible_entrants_result
DLF,82.83,81.58,possible_entrants_result
IDFCFIRSTB,81.39,79.65,possible_entrants_result
INDUSINDBK,81.13,80.7,possible_entrants_result
RVNL,80.66,64.89,possible_entrants_result
