symbol_name,current_percent,previous_percent,list_type
KAYNES,291.38,306.09,securities_ban_result
SAIL,91.61,94.0,securities_ban_result
AMBER,218.21,131.76,possible_entrants_result
WIPRO,142.31,143.85,possible_entrants_result
KALYANKJIL,138.65,139.81,possible_entrants_result
RBLBANK,131.07,132.59,possible_entrants_result
BHEL,126.2,124.43,possible_entrants_result
PGEL,120.05,100.59,possible_entrants_result
ADANIENT,119.24,118.11,possible_entrants_result
RVNL,117.38,114.45,possible_entrants_result
SAMMAANCAP,117.15,116.43,possible_entrants_result
IEX,114.82,117.04,possible_entrants_result
DIXON,112.84,109.91,possible_entrants_result
PNB,112.11,108.33,possible_entrants_result
BANDHANBNK,111.59,110.45,possible_entrants_result
AMBUJACEM,111.45,111.34,possible_entrants_result
MAZDOCK,109.23,108.8,possible_entrants_result
CDSL,107.17,108.47,possible_entrants_result
VOLTAS,104.69,104.77,possible_entrants_result
LICHSGFIN,103.77,102.92,possible_entrants_result
CROMPTON,101.96,102.8,possible_entrants_result
EXIDEIND,100.76,101.77,possible_entrants_result
ADANIENSOL,97.28,97.93,possible_entrants_result
MANAPPURAM,96.63,95.15,possible_entrants_result
SBICARD,96.54,99.93,possible_entrants_result
GODFRYPHLP,95.93,68.52,possible_entrants_result
GLENMARK,95.82,96.76,possible_entrants_result
PREMIERENE,92.89,79.91,possible_entrants_result
NMDC,92.37,92.14,possible_entrants_result
TATAELXSI,90.44,90.85,possible_entrants_result
JUBLFOOD,90.43,90.83,possible_entrants_result
KPITTECH,90.34,91.52,possible_entrants_result
INOXWIND,89.7,87.89,possible_entrants_result
NBCC,88.86,89.18,possible_entrants_result
ASHOKLEY,88.75,87.75,possible_entrants_result
CANBK,88.15,85.91,possible_entrants_result
UNIONBANK,86.72,88.07,possible_entrants_result
ASTRAL,84.26,74.57,possible_entrants_result
WAAREEENER,83.5,84.75,possible_entrants_result
IREDA,81.34,79.51,possible_entrants_result
PATANJALI,80.89,79.34,possible_entrants_result
HYUNDAI,80.66,78.49,possible_entrants_result
BIOCON,80.03,78.1,possible_entrants_result
