symbol_name,current_percent,previous_percent,list_type
BHEL,121.3,119.96,possible_entrants_result
BANDHANBNK,119.76,121.0,possible_entrants_result
WIPRO,117.81,117.62,possible_entrants_result
SAMMAANCAP,114.41,116.66,possible_entrants_result
AMBUJACEM,112.93,110.22,possible_entrants_result
RBLBANK,110.0,108.04,possible_entrants_result
EXIDEIND,109.61,104.05,possible_entrants_result
IEX,108.37,106.8,possible_entrants_result
ADANIENT,98.55,98.49,possible_entrants_result
SAIL,98.25,96.72,possible_entrants_result
MAZDOCK,98.06,97.74,possible_entrants_result
KAYNES,93.72,95.79,possible_entrants_result
RVNL,92.89,92.33,possible_entrants_result
LICHSGFIN,92.43,86.86,possible_entrants_result
PNB,91.99,89.39,possible_entrants_result
INOXWIND,91.12,90.2,possible_entrants_result
SBICARD,90.13,89.01,possible_entrants_result
GLENMARK,89.82,88.06,possible_entrants_result
CDSL,89.67,88.73,possible_entrants_result
ADANIENSOL,86.7,83.62,possible_entrants_result
JUBLFOOD,86.2,86.61,possible_entrants_result
MANAPPURAM,85.78,87.45,possible_entrants_result
NMDC,84.15,82.8,possible_entrants_result
UNIONBANK,83.18,82.86,possible_entrants_result
TATAELXSI,82.69,82.97,possible_entrants_result
DIXON,82.54,79.58,possible_entrants_result
WAAREEENER,82.01,81.77,possible_entrants_result
PGEL,81.45,80.18,possible_entrants_result
AMBER,80.93,58.42,possible_entrants_result
CROMPTON,80.79,77.33,possible_entrants_result
