symbol_name,current_percent,previous_percent,list_type
AMBER,152.23,252.82,possible_entrants_result
KAYNES,120.74,197.67,possible_entrants_result
WIPRO,112.06,143.74,possible_entrants_result
PGEL,91.93,129.39,possible_entrants_result
SAMMAANCAP,91.67,125.85,possible_entrants_result
BANDHANBNK,91.43,112.31,possible_entrants_result
RBLBANK,90.05,123.0,possible_entrants_result
AMBUJACEM,89.39,105.65,possible_entrants_result
RVNL,88.46,109.65,possible_entrants_result
GLENMARK,88.12,103.55,possible_entrants_result
ADANIENT,84.45,117.39,possible_entrants_result
NMDC,83.76,93.0,possible_entrants_result
BHEL,82.4,115.01,possible_entrants_result
SBICARD,81.06,98.67,possible_entrants_result
NBCC,80.63,89.84,possible_entrants_result
