symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,132.96,133.35,securities_ban_result
SAIL,122.73,124.49,securities_ban_result
RVNL,193.69,193.67,possible_entrants_result
KAYNES,186.29,173.58,possible_entrants_result
BDL,163.25,163.92,possible_entrants_result
IEX,153.45,152.14,possible_entrants_result
RBLBANK,131.72,132.26,possible_entrants_result
IRCTC,131.08,127.97,possible_entrants_result
KALYANKJIL,128.18,133.72,possible_entrants_result
HUDCO,127.99,127.08,possible_entrants_result
IREDA,124.81,113.53,possible_entrants_result
LICHSGFIN,116.86,115.92,possible_entrants_result
BHEL,115.46,79.11,possible_entrants_result
MCX,113.71,105.99,possible_entrants_result
MANAPPURAM,112.76,109.99,possible_entrants_result
NATIONALUM,112.02,113.31,possible_entrants_result
IRFC,110.9,109.21,possible_entrants_result
CONCOR,107.19,106.2,possible_entrants_result
SYNGENE,106.21,101.04,possible_entrants_result
GODREJPROP,102.57,105.19,possible_entrants_result
BANDHANBNK,102.24,103.59,possible_entrants_result
NMDC,101.52,102.5,possible_entrants_result
NBCC,101.46,98.42,possible_entrants_result
INOXWIND,101.28,98.46,possible_entrants_result
CDSL,99.27,97.04,possible_entrants_result
PGEL,98.01,103.6,possible_entrants_result
ABCAPITAL,97.12,91.22,possible_entrants_result
DIXON,97.0,97.39,possible_entrants_result
MAZDOCK,96.81,96.09,possible_entrants_result
AMBER,96.62,90.88,possible_entrants_result
PATANJALI,95.06,89.77,possible_entrants_result
EXIDEIND,94.61,94.34,possible_entrants_result
RECLTD,93.51,92.54,possible_entrants_result
CANBK,93.22,88.82,possible_entrants_result
AUROPHARMA,92.89,93.61,possible_entrants_result
CROMPTON,92.25,93.45,possible_entrants_result
BIOCON,91.63,86.99,possible_entrants_result
LICI,91.0,89.17,possible_entrants_result
AMBUJACEM,90.66,90.55,possible_entrants_result
HAL,90.39,89.66,possible_entrants_result
JUBLFOOD,89.95,65.28,possible_entrants_result
HINDZINC,89.37,91.5,possible_entrants_result
LTF,88.29,78.07,possible_entrants_result
WIPRO,88.26,87.26,possible_entrants_result
PNB,87.44,86.68,possible_entrants_result
JIOFIN,84.4,85.68,possible_entrants_result
TATATECH,83.15,81.81,possible_entrants_result
IDEA,82.46,82.61,possible_entrants_result
