symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,132.14,132.84,securities_ban_result
PGEL,140.9,130.66,possible_entrants_result
RBLBANK,130.01,130.24,possible_entrants_result
JUBLFOOD,114.53,65.5,possible_entrants_result
KAYNES,112.36,113.64,possible_entrants_result
SAIL,101.45,97.96,possible_entrants_result
IEX,97.39,96.79,possible_entrants_result
INOXWIND,94.91,94.33,possible_entrants_result
LICHSGFIN,94.75,94.61,possible_entrants_result
DIXON,93.55,93.46,possible_entrants_result
EXIDEIND,88.9,88.05,possible_entrants_result
MANAPPURAM,87.72,85.46,possible_entrants_result
RVNL,86.72,83.78,possible_entrants_result
BANDHANBNK,85.44,82.95,possible_entrants_result
LODHA,81.91,81.11,possible_entrants_result
NMDC,80.91,80.69,possible_entrants_result
GLENMARK,80.6,80.81,possible_entrants_result
AMBUJACEM,80.38,78.86,possible_entrants_result
