symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,138.47,141.9,securities_ban_result
RBLBANK,111.47,117.75,securities_ban_result
TATAELXSI,155.68,154.56,possible_entrants_result
SAIL,143.99,137.02,possible_entrants_result
HFCL,134.67,128.82,possible_entrants_result
BANDHANBNK,123.45,111.07,possible_entrants_result
IDEA,113.91,112.69,possible_entrants_result
LICHSGFIN,108.39,106.59,possible_entrants_result
TITAGARH,107.74,107.71,possible_entrants_result
MCX,107.72,86.78,possible_entrants_result
PNB,106.77,105.67,possible_entrants_result
NATIONALUM,106.0,105.33,possible_entrants_result
CROMPTON,105.8,102.33,possible_entrants_result
KAYNES,101.23,98.15,possible_entrants_result
IRCTC,99.59,95.87,possible_entrants_result
NMDC,99.44,97.07,possible_entrants_result
KALYANKJIL,98.43,96.37,possible_entrants_result
CONCOR,97.88,96.67,possible_entrants_result
IREDA,96.74,76.59,possible_entrants_result
ABCAPITAL,94.2,91.98,possible_entrants_result
ADANIENT,93.37,92.18,possible_entrants_result
PGEL,92.01,99.15,possible_entrants_result
CANBK,91.28,89.48,possible_entrants_result
IEX,89.24,85.08,possible_entrants_result
ANGELONE,87.3,84.09,possible_entrants_result
IDFCFIRSTB,84.26,84.35,possible_entrants_result
PATANJALI,83.09,82.23,possible_entrants_result
PNBHOUSING,82.44,81.05,possible_entrants_result
RVNL,81.93,80.52,possible_entrants_result
LTF,81.89,84.01,possible_entrants_result
INDUSINDBK,81.66,81.96,possible_entrants_result
DLF,81.41,83.25,possible_entrants_result
JUBLFOOD,80.46,74.52,possible_entrants_result
PETRONET,80.2,78.72,possible_entrants_result
