symbol_name,current_percent,previous_percent,list_type
TITAGARH,94.21,95.64,securities_ban_result
RBLBANK,93.06,94.16,securities_ban_result
ABFRL,90.93,92.83,securities_ban_result
HUDCO,88.01,90.73,securities_ban_result
CHAMBLFERT,84.7,86.71,securities_ban_result
MANAPPURAM,84.37,89.1,securities_ban_result
BSOFT,84.23,89.29,securities_ban_result
CDSL,83.48,84.82,securities_ban_result
IREDA,80.63,83.62,securities_ban_result
BIOCON,88.78,74.62,possible_entrants_result
DIXON,85.51,79.94,possible_entrants_result
HINDCOPPER,84.09,82.05,possible_entrants_result
IEX,82.31,78.74,possible_entrants_result
HFCL,80.16,77.24,possible_entrants_result
CHAMBLFERT,84.7,86.71,possible_exits_result
MANAPPURAM,84.37,89.1,possible_exits_result
BSOFT,84.23,89.29,possible_exits_result
CDSL,83.48,84.82,possible_exits_result
IREDA,80.63,83.62,possible_exits_result
