symbol_name,current_percent,previous_percent,list_type
KAYNES,306.09,334.41,securities_ban_result
SAIL,94.0,94.72,securities_ban_result
WIPRO,143.85,140.0,possible_entrants_result
KALYANKJIL,139.81,142.36,possible_entrants_result
RBLBANK,132.59,126.93,possible_entrants_result
AMBER,131.76,118.5,possible_entrants_result
BHEL,124.43,121.8,possible_entrants_result
ADANIENT,118.11,111.26,possible_entrants_result
IEX,117.04,117.0,possible_entrants_result
SAMMAANCAP,116.43,116.77,possible_entrants_result
RVNL,114.45,110.32,possible_entrants_result
AMBUJACEM,111.34,110.04,possible_entrants_result
BANDHANBNK,110.45,110.5,possible_entrants_result
DIXON,109.91,109.65,possible_entrants_result
MAZDOCK,108.8,106.56,possible_entrants_result
CDSL,108.47,105.9,possible_entrants_result
PNB,108.33,105.19,possible_entrants_result
VOLTAS,104.77,98.81,possible_entrants_result
LICHSGFIN,102.92,104.51,possible_entrants_result
CROMPTON,102.8,94.11,possible_entrants_result
EXIDEIND,101.77,101.5,possible_entrants_result
PGEL,100.59,97.35,possible_entrants_result
SBICARD,99.93,98.59,possible_entrants_result
ADANIENSOL,97.93,99.37,possible_entrants_result
GLENMARK,96.76,96.82,possible_entrants_result
MANAPPURAM,95.15,96.02,possible_entrants_result
NMDC,92.14,92.23,possible_entrants_result
KPITTECH,91.52,88.66,possible_entrants_result
TATAELXSI,90.85,89.98,possible_entrants_result
JUBLFOOD,90.83,92.51,possible_entrants_result
NBCC,89.18,88.18,possible_entrants_result
UNIONBANK,88.07,87.53,possible_entrants_result
INOXWIND,87.89,89.23,possible_entrants_result
ASHOKLEY,87.75,84.41,possible_entrants_result
CANBK,85.91,84.02,possible_entrants_result
WAAREEENER,84.75,85.34,possible_entrants_result
