symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,108.15,112.11,securities_ban_result
SAIL,106.35,107.85,securities_ban_result
KAYNES,163.71,165.85,possible_entrants_result
PGEL,144.49,149.55,possible_entrants_result
RBLBANK,136.48,139.34,possible_entrants_result
MANAPPURAM,134.75,136.48,possible_entrants_result
RVNL,130.56,144.37,possible_entrants_result
IEX,118.88,123.03,possible_entrants_result
INOXWIND,118.07,120.25,possible_entrants_result
MAZDOCK,117.55,122.88,possible_entrants_result
BANDHANBNK,116.59,115.6,possible_entrants_result
AMBUJACEM,114.65,113.05,possible_entrants_result
LICHSGFIN,108.24,106.14,possible_entrants_result
NATIONALUM,108.06,111.16,possible_entrants_result
IREDA,108.02,116.3,possible_entrants_result
IRFC,103.62,107.64,possible_entrants_result
PNB,103.57,102.92,possible_entrants_result
DIXON,102.22,111.33,possible_entrants_result
TATAELXSI,101.65,105.59,possible_entrants_result
IDFCFIRSTB,99.83,103.63,possible_entrants_result
SBICARD,99.58,110.48,possible_entrants_result
WIPRO,98.79,105.19,possible_entrants_result
LTF,98.17,100.8,possible_entrants_result
CDSL,95.54,105.05,possible_entrants_result
AMBER,94.46,94.58,possible_entrants_result
NMDC,92.35,93.03,possible_entrants_result
HUDCO,91.52,95.68,possible_entrants_result
BHEL,91.5,92.04,possible_entrants_result
BDL,90.28,94.34,possible_entrants_result
NBCC,90.21,93.92,possible_entrants_result
CONCOR,88.87,92.56,possible_entrants_result
COFORGE,88.01,89.79,possible_entrants_result
IDEA,87.0,87.09,possible_entrants_result
PATANJALI,85.08,88.41,possible_entrants_result
DLF,84.79,85.32,possible_entrants_result
CANBK,82.01,84.16,possible_entrants_result
HINDPETRO,81.37,81.63,possible_entrants_result
MCX,81.34,84.83,possible_entrants_result
JUBLFOOD,80.25,84.31,possible_entrants_result
