symbol_name,current_percent,previous_percent,list_type
SAIL,134.56,138.99,securities_ban_result
KAYNES,142.26,128.99,possible_entrants_result
IRCTC,139.86,137.12,possible_entrants_result
SAMMAANCAP,132.09,118.69,possible_entrants_result
BANDHANBNK,124.95,116.24,possible_entrants_result
RBLBANK,112.59,104.72,possible_entrants_result
RVNL,112.57,115.77,possible_entrants_result
CONCOR,109.45,107.86,possible_entrants_result
DIXON,106.73,101.73,possible_entrants_result
LICHSGFIN,102.6,102.91,possible_entrants_result
NBCC,101.38,100.94,possible_entrants_result
NMDC,98.99,99.23,possible_entrants_result
MAZDOCK,94.49,94.59,possible_entrants_result
IEX,92.94,88.66,possible_entrants_result
IDEA,92.48,91.53,possible_entrants_result
AMBUJACEM,90.57,89.49,possible_entrants_result
HUDCO,90.36,84.84,possible_entrants_result
PATANJALI,88.71,84.17,possible_entrants_result
ABCAPITAL,86.1,87.01,possible_entrants_result
INOXWIND,85.63,85.08,possible_entrants_result
IRFC,83.12,82.44,possible_entrants_result
IREDA,82.95,76.03,possible_entrants_result
NATIONALUM,81.86,80.18,possible_entrants_result
CROMPTON,81.53,79.76,possible_entrants_result
ANGELONE,80.4,76.77,possible_entrants_result
