symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,131.99,132.64,securities_ban_result
SAIL,119.41,121.67,securities_ban_result
RVNL,204.91,198.66,possible_entrants_result
KAYNES,186.91,189.46,possible_entrants_result
BDL,167.71,161.57,possible_entrants_result
IEX,155.88,149.79,possible_entrants_result
MUTHOOTFIN,147.63,100.03,possible_entrants_result
HUDCO,141.57,135.12,possible_entrants_result
IRCTC,135.83,136.91,possible_entrants_result
IREDA,135.62,129.53,possible_entrants_result
RBLBANK,133.86,135.59,possible_entrants_result
BHEL,129.28,127.25,possible_entrants_result
KALYANKJIL,123.64,126.86,possible_entrants_result
LICHSGFIN,117.72,118.51,possible_entrants_result
MANAPPURAM,117.3,114.68,possible_entrants_result
NATIONALUM,114.11,111.39,possible_entrants_result
SYNGENE,113.77,110.82,possible_entrants_result
MCX,113.01,109.06,possible_entrants_result
IRFC,112.21,110.97,possible_entrants_result
NBCC,109.48,104.14,possible_entrants_result
CONCOR,108.85,108.53,possible_entrants_result
INOXWIND,106.26,102.53,possible_entrants_result
WIPRO,104.0,98.55,possible_entrants_result
AMBER,103.78,103.04,possible_entrants_result
CDSL,102.84,102.65,possible_entrants_result
NMDC,102.66,102.23,possible_entrants_result
BIOCON,102.4,104.16,possible_entrants_result
MAZDOCK,99.14,97.95,possible_entrants_result
GODREJPROP,98.6,99.66,possible_entrants_result
HAL,96.28,99.32,possible_entrants_result
ABCAPITAL,96.22,96.89,possible_entrants_result
LICI,96.05,90.66,possible_entrants_result
RECLTD,94.63,95.2,possible_entrants_result
BANDHANBNK,94.46,94.07,possible_entrants_result
DIXON,94.19,95.76,possible_entrants_result
AMBUJACEM,94.16,91.12,possible_entrants_result
CANBK,94.1,94.11,possible_entrants_result
PGEL,93.8,97.79,possible_entrants_result
PNB,92.95,90.42,possible_entrants_result
PATANJALI,92.69,91.96,possible_entrants_result
TATAELXSI,91.32,84.5,possible_entrants_result
TATATECH,91.22,88.32,possible_entrants_result
EXIDEIND,91.08,92.95,possible_entrants_result
AUROPHARMA,89.45,88.75,possible_entrants_result
HINDZINC,89.45,89.38,possible_entrants_result
CROMPTON,89.18,89.98,possible_entrants_result
LTF,88.92,88.21,possible_entrants_result
OFSS,87.5,81.2,possible_entrants_result
JUBLFOOD,86.76,89.21,possible_entrants_result
DLF,86.4,80.86,possible_entrants_result
IDEA,83.58,82.71,possible_entrants_result
JIOFIN,82.23,83.29,possible_entrants_result
