symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,143.87,137.45,securities_ban_result
RBLBANK,120.73,123.09,securities_ban_result
TATAELXSI,151.18,116.52,possible_entrants_result
SAIL,131.86,122.83,possible_entrants_result
HFCL,122.67,120.51,possible_entrants_result
IDEA,111.94,111.37,possible_entrants_result
BANDHANBNK,108.82,107.93,possible_entrants_result
LICHSGFIN,106.32,106.06,possible_entrants_result
TITAGARH,104.66,103.64,possible_entrants_result
PNB,103.38,102.78,possible_entrants_result
NATIONALUM,102.67,100.42,possible_entrants_result
PGEL,101.28,79.73,possible_entrants_result
CROMPTON,99.18,98.32,possible_entrants_result
NMDC,95.75,91.03,possible_entrants_result
IRCTC,94.77,95.67,possible_entrants_result
KALYANKJIL,93.11,92.51,possible_entrants_result
ADANIENT,90.46,90.09,possible_entrants_result
CONCOR,89.44,89.48,possible_entrants_result
CANBK,89.07,90.71,possible_entrants_result
ABCAPITAL,87.89,84.12,possible_entrants_result
MCX,83.81,77.3,possible_entrants_result
IDFCFIRSTB,83.49,81.36,possible_entrants_result
DLF,82.16,83.23,possible_entrants_result
INDUSINDBK,81.69,81.52,possible_entrants_result
PATANJALI,81.24,80.13,possible_entrants_result
LTF,80.15,77.98,possible_entrants_result
