symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,160.31,166.14,securities_ban_result
KAYNES,235.01,258.44,possible_entrants_result
DIXON,169.51,155.33,possible_entrants_result
IRCTC,166.88,168.23,possible_entrants_result
ADANIENT,145.22,151.99,possible_entrants_result
RVNL,143.37,132.32,possible_entrants_result
CONCOR,139.0,140.15,possible_entrants_result
SAIL,136.32,125.42,possible_entrants_result
BANDHANBNK,134.04,139.0,possible_entrants_result
MCX,130.8,126.64,possible_entrants_result
NBCC,126.84,116.21,possible_entrants_result
IDEA,126.36,127.28,possible_entrants_result
HUDCO,125.22,126.58,possible_entrants_result
RBLBANK,122.78,127.11,possible_entrants_result
LICHSGFIN,122.45,121.67,possible_entrants_result
CROMPTON,114.64,116.01,possible_entrants_result
NMDC,114.22,112.4,possible_entrants_result
BDL,112.35,117.93,possible_entrants_result
MAZDOCK,111.15,104.15,possible_entrants_result
NATIONALUM,110.51,111.51,possible_entrants_result
IEX,109.27,113.14,possible_entrants_result
PNB,105.51,105.85,possible_entrants_result
INOXWIND,102.72,105.46,possible_entrants_result
MANAPPURAM,101.34,106.57,possible_entrants_result
ABCAPITAL,100.23,104.96,possible_entrants_result
IREDA,99.74,98.28,possible_entrants_result
BIOCON,98.42,101.53,possible_entrants_result
DLF,98.11,100.88,possible_entrants_result
ANGELONE,97.56,96.93,possible_entrants_result
PATANJALI,96.9,101.72,possible_entrants_result
IRFC,95.38,86.86,possible_entrants_result
INDIGO,94.77,100.83,possible_entrants_result
JUBLFOOD,94.17,94.69,possible_entrants_result
CDSL,92.75,92.75,possible_entrants_result
PETRONET,90.58,86.93,possible_entrants_result
TATAELXSI,89.62,98.89,possible_entrants_result
GLENMARK,88.65,91.47,possible_entrants_result
PNBHOUSING,88.34,96.3,possible_entrants_result
VEDL,88.27,89.13,possible_entrants_result
HFCL,88.13,101.14,possible_entrants_result
RECLTD,86.61,88.78,possible_entrants_result
KALYANKJIL,85.3,86.51,possible_entrants_result
PGEL,85.0,86.21,possible_entrants_result
HINDZINC,84.13,84.29,possible_entrants_result
JSWENERGY,83.72,84.56,possible_entrants_result
COFORGE,82.51,80.46,possible_entrants_result
TATATECH,81.59,84.33,possible_entrants_result
ASTRAL,81.58,80.45,possible_entrants_result
AMBER,81.13,83.56,possible_entrants_result
LTF,80.72,84.77,possible_entrants_result
BHEL,80.61,83.82,possible_entrants_result
