symbol_name,current_percent,previous_percent,list_type
KAYNES,149.7,150.51,securities_ban_result
AMBER,185.54,181.24,possible_entrants_result
WIPRO,161.71,161.01,possible_entrants_result
PGEL,128.39,131.04,possible_entrants_result
KALYANKJIL,125.73,110.11,possible_entrants_result
GLENMARK,124.32,122.8,possible_entrants_result
INOXWIND,122.71,123.43,possible_entrants_result
BANDHANBNK,120.04,119.82,possible_entrants_result
RVNL,118.95,119.72,possible_entrants_result
NBCC,118.68,118.01,possible_entrants_result
IREDA,115.41,119.4,possible_entrants_result
SAMMAANCAP,113.85,115.68,possible_entrants_result
AMBUJACEM,112.31,112.0,possible_entrants_result
EXIDEIND,108.6,106.12,possible_entrants_result
NMDC,107.81,103.98,possible_entrants_result
ASHOKLEY,107.77,110.27,possible_entrants_result
BDL,107.62,106.25,possible_entrants_result
RBLBANK,107.43,108.02,possible_entrants_result
SBICARD,103.31,108.24,possible_entrants_result
ADANIENT,102.1,101.74,possible_entrants_result
SAIL,100.64,98.95,possible_entrants_result
IEX,100.41,102.3,possible_entrants_result
PNB,97.28,97.45,possible_entrants_result
BHEL,96.91,94.67,possible_entrants_result
CONCOR,96.57,94.78,possible_entrants_result
CANBK,93.56,91.89,possible_entrants_result
MANAPPURAM,92.45,91.85,possible_entrants_result
CDSL,87.26,87.21,possible_entrants_result
LICI,87.18,86.29,possible_entrants_result
ADANIENSOL,85.77,83.67,possible_entrants_result
MCX,85.64,86.03,possible_entrants_result
JUBLFOOD,83.96,82.47,possible_entrants_result
LICHSGFIN,83.79,84.35,possible_entrants_result
DIXON,80.88,79.21,possible_entrants_result
NATIONALUM,80.87,80.4,possible_entrants_result
