symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,109.53,118.81,possible_entrants_result
RBLBANK,107.85,134.94,possible_entrants_result
INOXWIND,104.66,120.5,possible_entrants_result
KAYNES,104.06,140.81,possible_entrants_result
AMBUJACEM,94.78,119.92,possible_entrants_result
PGEL,90.52,142.74,possible_entrants_result
LICHSGFIN,89.98,110.31,possible_entrants_result
IEX,87.63,116.7,possible_entrants_result
MANAPPURAM,84.95,124.49,possible_entrants_result
RVNL,83.69,122.53,possible_entrants_result
