symbol_name,current_percent,previous_percent,list_type
SAIL,128.1,131.05,securities_ban_result
BANDHANBNK,185.94,185.5,possible_entrants_result
KAYNES,162.34,110.19,possible_entrants_result
SAMMAANCAP,149.66,146.34,possible_entrants_result
AMBER,148.12,148.33,possible_entrants_result
HFCL,138.11,134.78,possible_entrants_result
CONCOR,137.06,129.19,possible_entrants_result
GLENMARK,134.78,126.49,possible_entrants_result
IRCTC,133.98,130.87,possible_entrants_result
RBLBANK,126.07,121.75,possible_entrants_result
IEX,125.9,124.65,possible_entrants_result
PGEL,122.2,111.14,possible_entrants_result
TITAGARH,121.47,120.86,possible_entrants_result
CROMPTON,119.82,119.86,possible_entrants_result
IDEA,118.92,117.99,possible_entrants_result
LICHSGFIN,116.34,116.34,possible_entrants_result
NMDC,113.09,110.34,possible_entrants_result
NATIONALUM,112.77,112.88,possible_entrants_result
HUDCO,111.96,100.97,possible_entrants_result
BIOCON,111.07,107.22,possible_entrants_result
TATAELXSI,106.11,103.0,possible_entrants_result
INOXWIND,106.02,96.82,possible_entrants_result
LTF,103.86,104.08,possible_entrants_result
MANAPPURAM,103.34,100.71,possible_entrants_result
EXIDEIND,102.46,103.21,possible_entrants_result
ADANIENT,100.88,99.68,possible_entrants_result
MCX,100.44,100.35,possible_entrants_result
RECLTD,100.34,100.83,possible_entrants_result
BDL,99.29,94.81,possible_entrants_result
NBCC,98.77,100.33,possible_entrants_result
PATANJALI,96.9,96.06,possible_entrants_result
ABCAPITAL,95.91,96.03,possible_entrants_result
BHEL,95.7,94.36,possible_entrants_result
PNBHOUSING,95.15,92.77,possible_entrants_result
PNB,95.1,94.52,possible_entrants_result
SBICARD,94.24,90.36,possible_entrants_result
ASTRAL,93.64,89.28,possible_entrants_result
KALYANKJIL,92.91,94.14,possible_entrants_result
ANGELONE,92.63,90.42,possible_entrants_result
IDFCFIRSTB,91.68,87.91,possible_entrants_result
WIPRO,91.39,88.5,possible_entrants_result
GMRAIRPORT,90.87,75.17,possible_entrants_result
CDSL,90.61,86.96,possible_entrants_result
TATASTEEL,89.42,89.29,possible_entrants_result
RVNL,88.54,84.16,possible_entrants_result
MAZDOCK,88.29,87.76,possible_entrants_result
CANBK,87.67,87.45,possible_entrants_result
JUBLFOOD,87.5,87.96,possible_entrants_result
MPHASIS,85.77,61.31,possible_entrants_result
ADANIGREEN,84.96,85.76,possible_entrants_result
INDUSINDBK,84.19,84.67,possible_entrants_result
OFSS,83.69,81.75,possible_entrants_result
NCC,83.57,85.8,possible_entrants_result
AUROPHARMA,81.54,79.71,possible_entrants_result
TATAPOWER,80.92,79.68,possible_entrants_result
DLF,80.42,76.61,possible_entrants_result
DIXON,80.13,80.32,possible_entrants_result
