symbol_name,current_percent,previous_percent,list_type
KAYNES,133.26,133.62,securities_ban_result
KALYANKJIL,244.29,250.97,possible_entrants_result
TATAELXSI,218.44,202.37,possible_entrants_result
KPITTECH,200.48,199.04,possible_entrants_result
BDL,163.5,158.19,possible_entrants_result
WIPRO,141.25,140.0,possible_entrants_result
PATANJALI,141.13,140.84,possible_entrants_result
INOXWIND,136.09,139.98,possible_entrants_result
BANDHANBNK,134.11,117.69,possible_entrants_result
IREDA,132.46,129.31,possible_entrants_result
NBCC,123.24,122.39,possible_entrants_result
COCHINSHIP,123.23,122.74,possible_entrants_result
CANBK,120.83,118.2,possible_entrants_result
SBICARD,117.39,118.02,possible_entrants_result
AMBER,116.76,106.08,possible_entrants_result
SAIL,115.55,114.27,possible_entrants_result
POLYCAB,114.55,117.44,possible_entrants_result
PNB,113.63,117.91,possible_entrants_result
MAZDOCK,110.08,104.53,possible_entrants_result
DIXON,109.6,105.36,possible_entrants_result
BIOCON,107.88,108.28,possible_entrants_result
PGEL,107.01,106.98,possible_entrants_result
IEX,105.94,106.27,possible_entrants_result
MANAPPURAM,104.74,94.66,possible_entrants_result
RVNL,104.45,102.27,possible_entrants_result
CDSL,103.56,98.52,possible_entrants_result
OFSS,102.18,99.74,possible_entrants_result
WAAREEENER,102.08,92.51,possible_entrants_result
NMDC,99.98,99.76,possible_entrants_result
RBLBANK,98.09,99.36,possible_entrants_result
BANKBARODA,97.21,94.0,possible_entrants_result
BANKINDIA,97.16,96.61,possible_entrants_result
PAYTM,93.16,83.8,possible_entrants_result
BHEL,92.28,93.18,possible_entrants_result
LTF,91.58,89.17,possible_entrants_result
IRFC,90.73,88.09,possible_entrants_result
AMBUJACEM,90.13,91.47,possible_entrants_result
IDEA,89.43,89.32,possible_entrants_result
UNIONBANK,85.09,87.21,possible_entrants_result
ABB,84.75,84.68,possible_entrants_result
DLF,84.27,84.06,possible_entrants_result
YESBANK,82.53,83.43,possible_entrants_result
ANGELONE,82.48,83.9,possible_entrants_result
CROMPTON,82.22,80.52,possible_entrants_result
ASTRAL,82.18,78.8,possible_entrants_result
LICHSGFIN,81.36,81.49,possible_entrants_result
