symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,136.63,140.16,securities_ban_result
SAIL,116.92,119.17,securities_ban_result
IRCTC,216.6,224.23,possible_entrants_result
IEX,211.93,211.7,possible_entrants_result
KAYNES,205.05,209.6,possible_entrants_result
RVNL,164.5,166.29,possible_entrants_result
RBLBANK,160.24,155.33,possible_entrants_result
IREDA,150.81,149.25,possible_entrants_result
DIXON,146.76,147.77,possible_entrants_result
BANDHANBNK,141.88,142.91,possible_entrants_result
NBCC,137.98,141.24,possible_entrants_result
BHEL,132.03,128.41,possible_entrants_result
MANAPPURAM,125.27,131.42,possible_entrants_result
INOXWIND,125.1,126.7,possible_entrants_result
GODREJPROP,122.69,121.68,possible_entrants_result
IRFC,119.08,115.59,possible_entrants_result
MAZDOCK,116.63,111.12,possible_entrants_result
HUDCO,115.77,114.11,possible_entrants_result
LICHSGFIN,113.56,112.6,possible_entrants_result
NMDC,110.04,110.74,possible_entrants_result
NATIONALUM,108.55,110.42,possible_entrants_result
BIOCON,107.33,108.67,possible_entrants_result
ANGELONE,106.15,109.32,possible_entrants_result
CONCOR,106.11,108.51,possible_entrants_result
CDSL,104.57,103.13,possible_entrants_result
KALYANKJIL,104.34,106.84,possible_entrants_result
PGEL,102.89,99.0,possible_entrants_result
DLF,101.57,99.58,possible_entrants_result
PATANJALI,101.3,99.45,possible_entrants_result
MCX,100.35,101.38,possible_entrants_result
TATATECH,98.78,104.07,possible_entrants_result
ABCAPITAL,98.76,100.66,possible_entrants_result
IDEA,97.49,98.81,possible_entrants_result
AMBUJACEM,96.68,96.27,possible_entrants_result
PNB,96.16,98.36,possible_entrants_result
LTF,96.11,93.79,possible_entrants_result
EXIDEIND,95.78,98.07,possible_entrants_result
BDL,92.56,93.64,possible_entrants_result
TATAELXSI,92.28,96.51,possible_entrants_result
RECLTD,91.98,92.88,possible_entrants_result
CROMPTON,91.31,93.54,possible_entrants_result
JIOFIN,90.23,91.97,possible_entrants_result
POLYCAB,87.73,87.37,possible_entrants_result
BOSCHLTD,86.84,89.82,possible_entrants_result
HINDZINC,85.27,85.45,possible_entrants_result
UPL,84.32,77.26,possible_entrants_result
WIPRO,83.48,77.59,possible_entrants_result
JUBLFOOD,81.25,82.5,possible_entrants_result
ADANIENT,80.3,79.57,possible_entrants_result
