symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,99.47,101.94,securities_ban_result
HFCL,129.33,127.22,possible_entrants_result
SAIL,122.81,84.99,possible_entrants_result
BANDHANBNK,108.32,98.07,possible_entrants_result
RBLBANK,105.42,102.71,possible_entrants_result
IEX,101.21,87.36,possible_entrants_result
IDEA,100.53,95.43,possible_entrants_result
CROMPTON,96.85,91.91,possible_entrants_result
LICHSGFIN,95.85,89.63,possible_entrants_result
NMDC,93.93,82.12,possible_entrants_result
PNBHOUSING,92.44,87.01,possible_entrants_result
NATIONALUM,90.27,83.4,possible_entrants_result
INDUSINDBK,85.28,84.43,possible_entrants_result
EXIDEIND,84.93,74.97,possible_entrants_result
PNB,81.56,80.99,possible_entrants_result
CONCOR,81.21,76.92,possible_entrants_result
ADANIENT,80.79,66.01,possible_entrants_result
IRCTC,80.71,74.66,possible_entrants_result
