symbol_name,current_percent,previous_percent,list_type
BHEL,126.82,121.3,possible_entrants_result
WIPRO,122.36,117.81,possible_entrants_result
RBLBANK,119.55,110.0,possible_entrants_result
BANDHANBNK,119.16,119.76,possible_entrants_result
AMBUJACEM,112.65,112.93,possible_entrants_result
SAMMAANCAP,111.09,114.41,possible_entrants_result
IEX,106.14,108.37,possible_entrants_result
SAIL,101.68,98.25,possible_entrants_result
EXIDEIND,101.5,109.61,possible_entrants_result
ADANIENT,99.75,98.55,possible_entrants_result
KAYNES,99.74,93.72,possible_entrants_result
MAZDOCK,95.68,98.06,possible_entrants_result
RVNL,95.51,92.89,possible_entrants_result
PNB,95.48,91.99,possible_entrants_result
ADANIENSOL,93.19,86.7,possible_entrants_result
CDSL,92.61,89.67,possible_entrants_result
LICHSGFIN,92.46,92.43,possible_entrants_result
AMBER,92.35,80.93,possible_entrants_result
SBICARD,91.9,90.13,possible_entrants_result
INOXWIND,91.83,91.12,possible_entrants_result
DIXON,88.89,82.54,possible_entrants_result
GLENMARK,88.87,89.82,possible_entrants_result
JUBLFOOD,87.89,86.2,possible_entrants_result
NMDC,85.4,84.15,possible_entrants_result
KPITTECH,85.34,61.9,possible_entrants_result
CROMPTON,85.06,80.79,possible_entrants_result
MANAPPURAM,84.47,85.78,possible_entrants_result
UNIONBANK,84.29,83.18,possible_entrants_result
PGEL,84.0,81.45,possible_entrants_result
TATAELXSI,83.17,82.69,possible_entrants_result
WAAREEENER,82.88,82.01,possible_entrants_result
PATANJALI,81.28,79.87,possible_entrants_result
