symbol_name,current_percent,previous_percent,list_type
KPITTECH,159.67,181.21,possible_entrants_result
BANDHANBNK,155.39,155.92,possible_entrants_result
KAYNES,146.79,143.17,possible_entrants_result
INOXWIND,117.71,113.53,possible_entrants_result
LICHSGFIN,115.9,102.95,possible_entrants_result
KALYANKJIL,111.62,112.43,possible_entrants_result
CANBK,108.94,109.99,possible_entrants_result
SAIL,106.59,106.65,possible_entrants_result
MUTHOOTFIN,103.08,69.34,possible_entrants_result
IREDA,99.49,98.39,possible_entrants_result
PATANJALI,97.61,94.91,possible_entrants_result
IEX,97.06,81.87,possible_entrants_result
MANAPPURAM,96.29,84.98,possible_entrants_result
NBCC,94.05,87.63,possible_entrants_result
DIXON,92.07,76.77,possible_entrants_result
BANKINDIA,91.3,92.59,possible_entrants_result
NMDC,91.06,88.15,possible_entrants_result
TATAELXSI,89.15,93.47,possible_entrants_result
AMBER,88.45,86.46,possible_entrants_result
BDL,86.66,87.22,possible_entrants_result
CDSL,86.28,73.93,possible_entrants_result
WAAREEENER,85.56,84.58,possible_entrants_result
AMBUJACEM,84.69,83.41,possible_entrants_result
PGEL,83.56,78.73,possible_entrants_result
CROMPTON,82.96,82.7,possible_entrants_result
PNB,82.16,80.9,possible_entrants_result
WIPRO,80.78,84.22,possible_entrants_result
OFSS,80.62,82.36,possible_entrants_result
