symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,138.53,141.31,securities_ban_result
RVNL,158.86,148.17,possible_entrants_result
IRCTC,128.21,123.89,possible_entrants_result
KAYNES,124.71,116.04,possible_entrants_result
IEX,121.32,119.8,possible_entrants_result
RBLBANK,120.97,119.58,possible_entrants_result
SAIL,117.36,116.96,possible_entrants_result
GODREJPROP,112.75,113.0,possible_entrants_result
NATIONALUM,106.69,92.52,possible_entrants_result
CONCOR,101.3,97.94,possible_entrants_result
HUDCO,99.8,101.45,possible_entrants_result
BANDHANBNK,99.72,96.94,possible_entrants_result
KALYANKJIL,98.4,99.74,possible_entrants_result
DIXON,97.05,91.66,possible_entrants_result
MANAPPURAM,96.24,90.28,possible_entrants_result
IREDA,95.76,86.55,possible_entrants_result
LICHSGFIN,94.44,93.95,possible_entrants_result
BDL,94.43,77.78,possible_entrants_result
IRFC,92.37,76.99,possible_entrants_result
HINDZINC,92.31,83.14,possible_entrants_result
AMBUJACEM,91.16,91.99,possible_entrants_result
MCX,90.89,72.53,possible_entrants_result
NBCC,87.71,86.35,possible_entrants_result
INOXWIND,86.9,82.36,possible_entrants_result
NMDC,86.68,86.49,possible_entrants_result
CANBK,85.53,79.36,possible_entrants_result
MAZDOCK,83.21,73.72,possible_entrants_result
CDSL,83.19,74.48,possible_entrants_result
PGEL,82.88,79.82,possible_entrants_result
JIOFIN,82.35,78.54,possible_entrants_result
BHEL,81.39,80.42,possible_entrants_result
EXIDEIND,80.79,79.57,possible_entrants_result
