symbol_name,current_percent,previous_percent,list_type
IRCTC,147.04,138.22,possible_entrants_result
SAIL,136.46,124.38,possible_entrants_result
IDEA,120.42,102.18,possible_entrants_result
KAYNES,118.82,115.49,possible_entrants_result
RVNL,115.73,106.71,possible_entrants_result
CONCOR,114.54,113.85,possible_entrants_result
BANDHANBNK,114.19,109.84,possible_entrants_result
SAMMAANCAP,111.93,74.73,possible_entrants_result
ADANIENT,104.17,101.75,possible_entrants_result
RBLBANK,104.0,102.7,possible_entrants_result
LICHSGFIN,101.22,97.64,possible_entrants_result
DIXON,99.74,96.12,possible_entrants_result
NBCC,98.65,96.79,possible_entrants_result
NMDC,97.69,95.3,possible_entrants_result
CROMPTON,93.74,90.35,possible_entrants_result
MAZDOCK,92.48,88.65,possible_entrants_result
IEX,85.43,80.66,possible_entrants_result
HUDCO,85.1,81.15,possible_entrants_result
PATANJALI,84.12,80.87,possible_entrants_result
INOXWIND,83.71,79.59,possible_entrants_result
ABCAPITAL,81.55,77.03,possible_entrants_result
NATIONALUM,81.31,73.21,possible_entrants_result
