symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,111.55,112.78,securities_ban_result
SAIL,102.19,103.57,securities_ban_result
PGEL,144.98,147.25,possible_entrants_result
RBLBANK,129.83,129.38,possible_entrants_result
KAYNES,128.99,124.6,possible_entrants_result
JUBLFOOD,124.25,119.28,possible_entrants_result
ASTRAL,117.14,91.35,possible_entrants_result
WIPRO,114.84,94.42,possible_entrants_result
RVNL,107.82,104.22,possible_entrants_result
EXIDEIND,107.2,108.09,possible_entrants_result
IEX,106.76,105.4,possible_entrants_result
DIXON,106.23,97.26,possible_entrants_result
INOXWIND,102.36,103.06,possible_entrants_result
MANAPPURAM,97.83,96.41,possible_entrants_result
LICHSGFIN,97.08,96.66,possible_entrants_result
BHEL,94.16,83.61,possible_entrants_result
BANDHANBNK,92.32,92.71,possible_entrants_result
AMBER,92.15,87.01,possible_entrants_result
NATIONALUM,91.71,91.36,possible_entrants_result
ADANIENT,91.38,89.87,possible_entrants_result
MAZDOCK,89.09,89.42,possible_entrants_result
SBICARD,88.15,85.61,possible_entrants_result
BOSCHLTD,87.34,87.83,possible_entrants_result
NMDC,86.46,87.84,possible_entrants_result
ANGELONE,84.79,66.15,possible_entrants_result
GLENMARK,83.3,83.49,possible_entrants_result
AMBUJACEM,82.8,81.94,possible_entrants_result
VOLTAS,82.41,81.72,possible_entrants_result
IREDA,82.09,76.67,possible_entrants_result
PNB,82.09,82.27,possible_entrants_result
