symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,115.15,115.26,securities_ban_result
SAIL,110.93,111.2,securities_ban_result
KAYNES,154.57,156.09,possible_entrants_result
RVNL,137.87,136.91,possible_entrants_result
RBLBANK,134.34,136.58,possible_entrants_result
PGEL,133.31,133.76,possible_entrants_result
MANAPPURAM,126.77,125.15,possible_entrants_result
BANDHANBNK,122.0,122.08,possible_entrants_result
IEX,120.05,116.54,possible_entrants_result
INOXWIND,117.18,120.04,possible_entrants_result
MAZDOCK,111.25,112.18,possible_entrants_result
AMBUJACEM,111.12,111.27,possible_entrants_result
IDFCFIRSTB,108.28,106.42,possible_entrants_result
LICHSGFIN,107.22,107.41,possible_entrants_result
AMBER,105.51,106.58,possible_entrants_result
DIXON,105.16,108.81,possible_entrants_result
IRFC,103.57,103.75,possible_entrants_result
TATAELXSI,103.53,99.47,possible_entrants_result
IREDA,103.3,100.81,possible_entrants_result
NATIONALUM,101.89,101.99,possible_entrants_result
LTF,100.56,101.58,possible_entrants_result
PNB,100.17,99.16,possible_entrants_result
SBICARD,99.77,94.86,possible_entrants_result
BHEL,96.91,97.49,possible_entrants_result
CDSL,96.35,99.09,possible_entrants_result
COFORGE,95.95,95.15,possible_entrants_result
HUDCO,95.55,95.9,possible_entrants_result
WIPRO,94.65,93.1,possible_entrants_result
NBCC,93.9,92.8,possible_entrants_result
CONCOR,93.89,91.18,possible_entrants_result
NMDC,91.49,90.3,possible_entrants_result
ANGELONE,87.54,85.53,possible_entrants_result
PATANJALI,87.5,87.23,possible_entrants_result
ASTRAL,86.58,86.96,possible_entrants_result
IDEA,86.08,85.18,possible_entrants_result
BDL,86.01,85.35,possible_entrants_result
DLF,84.44,84.18,possible_entrants_result
CANBK,82.57,80.96,possible_entrants_result
PREMIERENE,82.13,76.0,possible_entrants_result
