symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,134.27,134.51,securities_ban_result
KAYNES,189.47,173.6,possible_entrants_result
RVNL,168.52,164.2,possible_entrants_result
BDL,163.6,161.25,possible_entrants_result
IEX,155.84,144.11,possible_entrants_result
RBLBANK,135.28,131.86,possible_entrants_result
HUDCO,130.02,127.36,possible_entrants_result
IRCTC,124.35,124.38,possible_entrants_result
SAIL,122.0,119.31,possible_entrants_result
KALYANKJIL,118.76,109.45,possible_entrants_result
NATIONALUM,116.64,113.44,possible_entrants_result
MANAPPURAM,115.79,107.6,possible_entrants_result
LICHSGFIN,112.73,108.27,possible_entrants_result
IRFC,111.16,108.31,possible_entrants_result
GODREJPROP,109.59,112.19,possible_entrants_result
IREDA,108.15,105.22,possible_entrants_result
MCX,108.0,100.13,possible_entrants_result
CONCOR,104.97,101.96,possible_entrants_result
BANDHANBNK,102.03,102.39,possible_entrants_result
NMDC,98.56,97.93,possible_entrants_result
SYNGENE,98.22,89.83,possible_entrants_result
PGEL,98.06,97.01,possible_entrants_result
NBCC,97.33,94.33,possible_entrants_result
INOXWIND,95.54,93.25,possible_entrants_result
DIXON,94.9,93.45,possible_entrants_result
EXIDEIND,93.81,87.57,possible_entrants_result
CROMPTON,93.14,88.63,possible_entrants_result
HAL,92.16,90.78,possible_entrants_result
MAZDOCK,91.61,87.95,possible_entrants_result
HINDZINC,91.42,89.95,possible_entrants_result
ABCAPITAL,91.15,91.57,possible_entrants_result
AMBUJACEM,91.02,90.32,possible_entrants_result
CDSL,89.46,85.71,possible_entrants_result
RECLTD,86.01,85.48,possible_entrants_result
PNB,84.6,81.85,possible_entrants_result
JIOFIN,83.97,83.26,possible_entrants_result
CANBK,83.54,82.55,possible_entrants_result
IDEA,83.42,82.29,possible_entrants_result
TATATECH,83.22,68.44,possible_entrants_result
BIOCON,81.45,81.43,possible_entrants_result
LICI,80.84,58.63,possible_entrants_result
WIPRO,80.47,75.36,possible_entrants_result
