symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,137.65,139.29,securities_ban_result
SAMMAANCAP,133.68,136.73,securities_ban_result
KAYNES,328.06,320.53,possible_entrants_result
ADANIENT,143.52,144.52,possible_entrants_result
HFCL,135.44,140.34,possible_entrants_result
CONCOR,126.92,127.16,possible_entrants_result
IRCTC,123.11,123.52,possible_entrants_result
INDIGO,122.44,118.41,possible_entrants_result
RBLBANK,120.48,119.81,possible_entrants_result
DIXON,118.69,115.42,possible_entrants_result
HUDCO,116.58,118.34,possible_entrants_result
IDEA,115.75,115.96,possible_entrants_result
LICHSGFIN,114.88,115.13,possible_entrants_result
SAIL,114.82,114.48,possible_entrants_result
PNB,114.22,113.34,possible_entrants_result
CROMPTON,110.8,111.39,possible_entrants_result
ANGELONE,109.64,117.83,possible_entrants_result
INOXWIND,109.28,110.19,possible_entrants_result
BIOCON,108.6,109.7,possible_entrants_result
PGEL,107.42,108.59,possible_entrants_result
AMBER,103.69,104.69,possible_entrants_result
IEX,103.06,103.7,possible_entrants_result
DLF,99.69,100.23,possible_entrants_result
MCX,97.87,96.16,possible_entrants_result
JSWENERGY,97.29,98.81,possible_entrants_result
GLENMARK,96.45,97.63,possible_entrants_result
ABCAPITAL,96.35,95.77,possible_entrants_result
NBCC,95.57,94.49,possible_entrants_result
TITAGARH,94.59,96.31,possible_entrants_result
TATAELXSI,93.13,95.58,possible_entrants_result
NMDC,93.04,94.21,possible_entrants_result
CDSL,91.7,96.64,possible_entrants_result
RECLTD,91.63,91.49,possible_entrants_result
IREDA,90.89,92.46,possible_entrants_result
BDL,90.36,93.6,possible_entrants_result
NATIONALUM,89.72,88.35,possible_entrants_result
RVNL,88.77,89.93,possible_entrants_result
KALYANKJIL,88.29,87.04,possible_entrants_result
PATANJALI,87.73,86.95,possible_entrants_result
MAZDOCK,85.6,86.83,possible_entrants_result
PETRONET,84.36,84.52,possible_entrants_result
MANAPPURAM,84.17,85.14,possible_entrants_result
OFSS,82.24,75.01,possible_entrants_result
TATATECH,81.35,83.25,possible_entrants_result
BHEL,80.24,81.11,possible_entrants_result
