symbol_name,current_percent,previous_percent,list_type
KAYNES,111.46,170.91,possible_entrants_result
RVNL,106.69,156.17,possible_entrants_result
SAMMAANCAP,106.12,115.2,possible_entrants_result
IDFCFIRSTB,96.98,103.43,possible_entrants_result
INOXWIND,90.88,117.43,possible_entrants_result
LICHSGFIN,90.48,105.58,possible_entrants_result
CONCOR,84.86,105.36,possible_entrants_result
AMBUJACEM,84.19,97.4,possible_entrants_result
RBLBANK,80.77,111.05,possible_entrants_result
IEX,80.5,128.8,possible_entrants_result
HUDCO,80.32,125.06,possible_entrants_result
